"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,0,"treat","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Jamie Dimon (CEO of JPMorgan Chase)","Bill Gates (Co-founder of Microsoft)","Richard Branson (Founder of Virgin Group)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Man",76,4,4,4,2,4,4,2,0.154788516243819,0.0785399689594654,0.162621735091316,-0.846813286697279,0.428799131157422,0.490643008472506,-0.43594964918962,-0.11271576660067,0.161164163480103,2,2,7,-0.66999789608372,-0.57994903329211,1.61539998724881,0.12181768595766,55
1,1,"treat","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Corie Barry (CEO of Best Buy)","Jane Fraser (CEO of Citigroup)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",40,2,3,3,2,2,3,2,-0.797940800791781,-0.432613599514432,-0.345731247831931,-0.846813286697279,-0.628550279212121,-0.0565066386162156,-0.43594964918962,-0.605774733708855,-0.373668855672652,2,2,3,-0.66999789608372,-0.57994903329211,-0.362437468226217,-0.537461465867349,55
0,0,"control","men",1,1,0,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Rosalind Brewer (CEO of Walgreens)","Howard Schultz (Founder of Starbucks)","Leah Busque (Founder of TaskRabbit)","Hispanic / Latinx","Man",45,1,3,2,2,1,1,1,-1.27430545930958,-0.432613599514432,-0.854084230755177,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.851954144069117,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",1,1,0,"Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Whitney Wolfe Herd (Founder of Bumble)","Black or African American","Woman",23,6,5,5,6,6,5,5,1.10751783327942,0.589693537433363,0.670974718014562,1.20936331769917,1.48614854152696,1.03779265556123,1.27763461544681,0.894387351606629,1.26719193751167,6,7,6,1.4326832481474,2.18071962638376,1.12094062338005,1.57811449930374,55
0,1,"control","women",1,6,0,"Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","Arianna Huffington (Co-founder of Huffington Post)","Indra Nooyi (Former CEO of PepsiCo)","Tory Burch (Founder of Tory Burch)","Sara Blakely (Founder of Spanx)","Julia Hartz (Co-founder of EventBrite)","Black or African American","Woman",30,3,3,3,3,2,5,2,-0.321576142273981,-0.432613599514432,-0.345731247831931,-0.332769135598166,-0.628550279212121,1.03779265556123,-0.43594964918962,-0.358172531304627,-0.00890242428017093,3,2,3,-0.14432761002594,-0.57994903329211,-0.362437468226217,-0.362238037181422,55
1,0,"treat","men",0,1,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Jensen Huang (CEO of NVIDIA)","Mark Zuckerberg (Co-founder of Facebook)","Jamie Dimon (CEO of JPMorgan Chase)","Jeff Bezos (Founder of Amazon)","Asian / Pacific Islander","Man",30,6,2,2,2,2,2,2,1.10751783327942,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.384286713040341,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Satya Nadella (CEO of Microsoft)","Brian Moynihan (CEO of Bank of America)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Woman",46,4,4,4,4,4,5,4,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,0.428799131157422,1.03779265556123,0.706439860567998,0.144306308948887,0.724343882428883,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
0,0,"control","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Jamie Dimon (CEO of JPMorgan Chase)","Jensen Huang (CEO of NVIDIA)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Lloyd Blankfein (Former CEO of Goldman Sachs)","American Indian or Alaskan Native","Man",26,3,3,3,2,4,4,1,-0.321576142273981,-0.432613599514432,-0.345731247831931,-0.846813286697279,0.428799131157422,0.490643008472506,-1.00714440406843,-0.486683569079405,-0.0292340881461669,3,3,2,-0.14432761002594,-0.0278153013569356,-0.856896832094974,-0.34301324782595,55
0,1,"control","women",1,3,0,"Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (Founder of OWN)","Karen Lynch (CEO of CVS Health)","Julia Hartz (Co-founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Black or African American","Woman",22,6,5,5,6,6,5,4,1.10751783327942,0.589693537433363,0.670974718014562,1.20936331769917,1.48614854152696,1.03779265556123,0.706439860567998,0.894387351606629,1.0767936858854,3,3,6,-0.14432761002594,-0.0278153013569356,1.12094062338005,0.316265903999059,55
0,1,"control","women",1,2,0,"Jane Fraser (CEO of Citigroup)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",72,2,4,4,3,2,3,2,-0.797940800791781,0.0785399689594654,0.162621735091316,-0.332769135598166,-0.628550279212121,-0.0565066386162156,-0.43594964918962,-0.222387058084791,-0.373668855672652,2,3,5,-0.66999789608372,-0.0278153013569356,0.626481259511296,-0.0237773126431198,55
1,1,"treat","women",0,4,0,"Carol Tomé (CEO of UPS)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (Founder of OWN)","Indra Nooyi (Former CEO of PepsiCo)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",69,4,4,3,4,3,2,4,0.154788516243819,0.0785399689594654,-0.345731247831931,0.181275015500946,-0.0998755740273497,-0.603656285704937,0.706439860567998,0.0172180632180751,0.000969333611903545,5,5,5,0.907012962089621,1.07645216251341,0.626481259511296,0.86998212803811,55
1,0,"treat","men",0,0,0,"Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",24,3,3,3,3,3,3,3,-0.321576142273981,-0.432613599514432,-0.345731247831931,-0.332769135598166,-0.0998755740273497,-0.0565066386162156,0.135245105689189,-0.358172531304627,-0.00704570231812545,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
0,0,"control","men",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tory Burch (Founder of Tory Burch)","Rosalind Brewer (CEO of Walgreens)","Daymond John (Founder of FUBU)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",44,7,7,7,7,7,7,7,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,2.01482324671174,2.13209194973867,2.42002412520442,1.65174282970943,2.18897977388494,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
1,1,"treat","women",1,6,0,"Tory Burch (Founder of Tory Burch)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Corie Barry (CEO of Best Buy)","Oprah Winfrey (Founder of OWN)","Carol Tomé (CEO of UPS)","Julia Hartz (Co-founder of EventBrite)","Karen Lynch (CEO of CVS Health)","Black or African American","Man",23,6,6,6,6,6,6,6,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,1.48614854152696,1.58494230264995,1.84882937032562,1.14926398945591,1.63997340483418,6,6,6,1.4326832481474,1.62858589444859,1.12094062338005,1.39406992199201,55
0,1,"control","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Karen Lynch (CEO of CVS Health)","Carol Tomé (CEO of UPS)","Rosalind Brewer (CEO of Walgreens)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Indra Nooyi (Former CEO of PepsiCo)","Black or African American","Man",39,6,6,7,6,6,7,7,1.10751783327942,1.10084710590726,1.68768068386105,1.20936331769917,1.48614854152696,2.13209194973867,2.42002412520442,1.27635223518673,2.01275487215669,7,6,7,1.95835353420518,1.62858589444859,1.61539998724881,1.73411313863419,55
1,1,"treat","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Corie Barry (CEO of Best Buy)","Arianna Huffington (Co-founder of Huffington Post)","Sara Blakely (Founder of Spanx)","White / Caucasian","Man",56,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",0,0,0,"Sundar Pichai (CEO of Alphabet Inc.)","Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Howard Schultz (Founder of Starbucks)","Andy Jassy (CEO of Amazon)","Asian / Pacific Islander","Man",66,2,2,2,2,3,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.0998755740273497,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.379827169640636,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,4,0,"Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Indra Nooyi (Former CEO of PepsiCo)","Corie Barry (CEO of Best Buy)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",26,7,7,7,7,7,1,1,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,2.01482324671174,-1.15080593279366,-1.00714440406843,1.65174282970943,-0.0477090300501175,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
0,0,"control","men",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Rosalind Brewer (CEO of Walgreens)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","Anne Wojcicki (CEO of 23andMe)","Jamie Dimon (CEO of JPMorgan Chase)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",35,6,6,6,6,2,3,2,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,-0.628550279212121,-0.0565066386162156,-0.43594964918962,1.14926398945591,-0.373668855672652,2,2,6,-0.66999789608372,-0.57994903329211,1.12094062338005,-0.0430021019985924,55
1,1,"treat","women",0,5,0,"Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Corie Barry (CEO of Best Buy)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",57,2,6,4,4,6,2,6,-0.797940800791781,1.10084710590726,0.162621735091316,0.181275015500946,1.48614854152696,-0.603656285704937,1.84882937032562,0.161700763926935,0.910440542049214,6,2,6,1.4326832481474,-0.57994903329211,1.12094062338005,0.657891612745115,55
1,0,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Jamie Dimon (CEO of JPMorgan Chase)","Mark Zuckerberg (Co-founder of Facebook)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Woman",40,4,4,4,4,6,4,2,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,1.48614854152696,0.490643008472506,-0.43594964918962,0.144306308948887,0.513613966936617,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
0,1,"control","women",1,3,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Daymond John (Founder of FUBU)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Karen Lynch (CEO of CVS Health)","Black or African American","Woman",26,4,6,6,6,7,4,5,0.154788516243819,1.10084710590726,1.17932770093781,1.20936331769917,2.01482324671174,0.490643008472506,1.27763461544681,0.911081660197015,1.26103362354368,4,3,7,0.381342676031841,-0.0278153013569356,1.61539998724881,0.656309120641238,55
1,0,"treat","men",1,1,0,"Larry Page (Co-founder of Google)","Brian Moynihan (CEO of Bank of America)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",39,4,5,4,3,3,5,3,0.154788516243819,0.589693537433363,0.162621735091316,-0.332769135598166,-0.0998755740273497,1.03779265556123,0.135245105689189,0.143583663292583,0.357720729074356,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
0,0,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Rosalind Brewer (CEO of Walgreens)","Satya Nadella (CEO of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",74,7,7,6,7,4,4,4,1.58388249179722,1.61200067438116,1.17932770093781,1.72340746879828,0.428799131157422,0.490643008472506,0.706439860567998,1.52465458397862,0.541960666732642,5,5,7,0.907012962089621,1.07645216251341,1.61539998724881,1.19962170395061,55
0,1,"control","women",1,5,0,"Corie Barry (CEO of Best Buy)","Melanie Perkins (Founder of Canva)","Tory Burch (Founder of Tory Burch)","Sara Blakely (Founder of Spanx)","Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",32,7,2,2,2,2,2,4,1.58388249179722,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,0.706439860567998,-0.265195548410891,-0.175255568116354,2,1,4,-0.66999789608372,-1.13208276522728,0.13202189564254,-0.556686255222822,55
1,1,"treat","women",1,5,0,"Julia Hartz (Co-founder of EventBrite)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Jane Fraser (CEO of Citigroup)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Phil Knight (Co-founder of Nike)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",25,4,5,5,5,4,3,5,0.154788516243819,0.589693537433363,0.670974718014562,0.695319166600059,0.428799131157422,-0.0565066386162156,1.27763461544681,0.527693984572951,0.549975702662671,3,4,2,-0.14432761002594,0.524318430578239,-0.856896832094974,-0.158968670514225,55
0,1,"control","women",1,3,0,"Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","Indra Nooyi (Former CEO of PepsiCo)","Mary Barra (CEO of General Motors)","Asian / Pacific Islander","Woman",29,4,6,6,4,5,5,4,0.154788516243819,1.10084710590726,1.17932770093781,0.181275015500946,0.957473836342193,1.03779265556123,0.706439860567998,0.654059584647459,0.90056878415714,4,4,5,0.381342676031841,0.524318430578239,0.626481259511296,0.510714122040459,55
0,0,"control","men",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Jane Fraser (CEO of Citigroup)","Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",54,7,7,7,7,7,2,2,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,2.01482324671174,-0.603656285704937,-0.43594964918962,1.65174282970943,0.325072437272393,7,2,6,1.95835353420518,-0.57994903329211,1.12094062338005,0.833115041431042,55
1,1,"treat","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Indra Nooyi (Former CEO of PepsiCo)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Woman",49,5,6,6,6,5,6,3,0.631153174761619,1.10084710590726,1.17932770093781,1.20936331769917,0.957473836342193,1.58494230264995,0.135245105689189,1.03017282482646,0.892553748227111,5,5,6,0.907012962089621,1.07645216251341,1.12094062338005,1.03480191599436,55
1,1,"treat","women",1,3,0,"Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Anne Wojcicki (CEO of 23andMe)","Phil Knight (Co-founder of Nike)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",34,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,4,0,"Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Tory Burch (Founder of Tory Burch)","Tim Cook (CEO of Apple)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Karen Lynch (CEO of CVS Health)","Hispanic / Latinx","Woman",47,3,5,4,4,5,5,5,-0.321576142273981,0.589693537433363,0.162621735091316,0.181275015500946,0.957473836342193,1.03779265556123,1.27763461544681,0.153003536437911,1.09096703578341,5,4,5,0.907012962089621,0.524318430578239,0.626481259511296,0.685937550726385,55
0,0,"control","men",0,1,0,"Anne Wojcicki (CEO of 23andMe)","Tim Cook (CEO of Apple)","Jamie Dimon (CEO of JPMorgan Chase)","Andy Jassy (CEO of Amazon)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Hispanic / Latinx","Woman",64,1,1,1,1,4,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,0.428799131157422,-1.15080593279366,-1.00714440406843,-1.36313021181166,-0.576383735234889,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,2,0,"Indra Nooyi (Former CEO of PepsiCo)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",35,7,6,5,2,5,3,6,1.58388249179722,1.10084710590726,0.670974718014562,-0.846813286697279,0.957473836342193,-0.0565066386162156,1.84882937032562,0.627222757255441,0.916598856017198,2,5,6,-0.66999789608372,1.07645216251341,1.12094062338005,0.509131629936582,55
0,1,"control","women",1,5,0,"Anne Wojcicki (CEO of 23andMe)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",28,5,6,5,6,6,4,3,0.631153174761619,1.10084710590726,0.670974718014562,1.20936331769917,1.48614854152696,0.490643008472506,0.135245105689189,0.903084579095653,0.704012218562887,7,5,6,1.95835353420518,1.07645216251341,1.12094062338005,1.38524877336622,55
