"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
0,"men","control",0,1,0,5,"Arianna Huffington (Co-founder of Huffington Post)","Safra Katz (CEO of Oracle)","Rosalind Brewer (CEO of Walgreens)","Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","Michael Bloomberg (Co-founder of Bloomberg LP)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",45,-1.16322842977254,1.29120741346578,0.841584496231878,1.38429190879816,0.588463847180821,0.655263323529117,0.64557350328016,-1.05842120552801,0.080805207093755,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
1,"men","control",0,1,0,3,"Garrett Camp (Co-founder of Uber)","Bill Gates (Co-founder of Microsoft)","Michelle Buck (CEO of The Hershey Company)","Sergey Brin (Co-founder of Google)","Kathy Warden (CEO of Northrupp Grumman)","Corie Barry (CEO of Best Buy)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Woman",68,0.899033218600383,0.779308616411302,1.36127261832898,0.856317195954838,0.973982912323877,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,1.04879986175452,0.488856782847687,1.36129476196708,0.966317135523097,36
1,"women","treat",1,0,1,2,"Arianna Huffington (Co-founder of Huffington Post)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Delphine Arnault (CEO of Christian Dior)","Garrett Camp (Co-founder of Uber)","Charles Koch (CEO of Koch Industries)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",32,0.899033218600383,-0.756387774752146,0.841584496231878,-0.199632229731803,0.196149427587078,1.82600046156781,-0.505293673299105,-0.447091716128212,0.29120502404683,-0.613292954639635,1.01999307123896,-0.398320975366574,0.00279304707758275,36
1,"women","treat",1,0,1,4,"Julia Hartz (Founder of EventBrite)","Melanie Perkins (Founder of Canva)","Safra Katz (CEO of Oracle)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Non-binary",33,-0.647663017679306,-0.756387774752146,-0.197791747962331,-0.727606942575123,-0.582362370742227,0.0698947545097725,-0.505293673299105,-0.447091716128212,-0.294163544972515,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","James Gorman (CEO of Morgan Stanley)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Jeff Weiner (CEO of LinkedIn)","Mark Zuckerberg (Co-founder of Facebook)","Hispanic / Latinx","Man",43,1.93016404278684,1.80310621052027,0.321896374134774,0.328342483111518,1.09587727763835,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,2.15686173935063,0.488856782847687,0.774756182855863,1.14015823501806,36
1,"women","control",1,0,0,6,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Karen Lynch (CEO of CVS Health)","Julia Hartz (Founder of EventBrite)","Delphine Arnault (CEO of Christian Dior)","Leah Busque (Founder of TaskRabbit)","Tory Burch (Founder of Tory Burch)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Man",35,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,0.0698947545097725,1.79644067985943,-0.447091716128212,0.473081239413662,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
1,"women","control",1,0,0,2,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Safra Katz (CEO of Oracle)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","White / Caucasian","Man",44,1.93016404278684,0.779308616411302,0.841584496231878,1.38429190879816,1.23383726605705,0.655263323529117,0.0701399149905273,2.60955573087079,1.11165298979681,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Melanie Perkins (Founder of Canva)","Stewart Butterfield (CEO of Slack)","Tricia Griffith (CEO of Progressive)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",34,-0.647663017679306,0.779308616411302,0.841584496231878,0.856317195954838,0.457386822729678,-0.515473814509572,1.22100709156979,1.38689675207119,0.697476676377136,0.49476892295647,0.488856782847687,-0.398320975366574,0.195101576812527,36
0,"women","control",1,0,0,3,"Tim Cook (CEO of Apple)","Carol Tome (CEO of UPS)","Jeff Weiner (CEO of LinkedIn)","Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tricia Griffith (CEO of Progressive)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",30,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
1,"women","treat",1,0,1,5,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Safra Katz (CEO of Oracle)","Karen Lynch (CEO of CVS Health)","James Gorman (CEO of Morgan Stanley)","Carol Tome (CEO of UPS)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",44,0.383467806507153,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.0646112872211609,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,0.49476892295647,0.488856782847687,0.774756182855863,0.586127296220006,36
0,"women","control",1,0,0,3,"Warren Buffet (CEO of Berkshire Hathaway)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tory Burch (Founder of Tory Burch)","Mark Zuckerberg (Co-founder of Facebook)","Black or African American","Woman",58,1.93016404278684,-1.26828657180663,-0.197791747962331,-1.25558165541844,-0.19787398310014,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,1.04879986175452,1.01999307123896,-0.984859554477792,0.361311126171896,36
1,"women","treat",1,0,1,4,"Warren Buffet (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jane Fraser (CEO of Citigroup)","Sergey Brin (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",36,1.41459863069361,1.29120741346578,0.321896374134774,1.38429190879816,1.10299858177308,-0.515473814509572,1.22100709156979,1.38689675207119,0.697476676377136,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",33,1.41459863069361,1.29120741346578,1.36127261832898,0.856317195954838,1.2308489646108,0.655263323529117,1.79644067985943,1.99822624147099,1.48331008161984,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
0,"women","control",1,0,0,4,"Melanie Perkins (Founder of Canva)","Warren Buffet (CEO of Berkshire Hathaway)","Charles Koch (CEO of Koch Industries)","Kathy Warden (CEO of Northrupp Grumman)","Karen Lynch (CEO of CVS Health)","Anne Wojcicki (CEO of 23andMe)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Man",51,0.383467806507153,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.0646112872211609,0.0698947545097725,0.0701399149905273,0.775567262671388,0.305200644057229,-0.613292954639635,-0.0422795055435838,-0.398320975366574,-0.351297811849931,36
1,"women","treat",1,0,1,5,"Delphine Arnault (CEO of Christian Dior)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tory Burch (Founder of Tory Burch)","Melanie Perkins (Founder of Canva)","Jeff Bezos (Founder of Amazon)","Corie Barry (CEO of Best Buy)","Julia Hartz (Founder of EventBrite)","Black or African American","Woman",33,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.82600046156781,1.22100709156979,1.99822624147099,1.68174459820286,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
1,"men","treat",0,1,1,3,"Sean Combs (Founder of Bad Boy Entertainment)","Melanie Perkins (Founder of Canva)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Anne Wojcicki (CEO of 23andMe)","Corie Barry (CEO of Best Buy)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Man",74,-0.132097605586076,0.267409819356819,-0.197791747962331,0.328342483111518,0.0664657372299824,-0.515473814509572,-0.505293673299105,0.164237773271588,-0.285509904845697,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
0,"men","treat",0,1,1,3,"Bill Gates (Co-founder of Microsoft)","Julia Hartz (Founder of EventBrite)","Tim Cook (CEO of Apple)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","Melanie Perkins (Founder of Canva)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",67,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.82600046156781,1.79644067985943,0.775567262671388,1.46600280136621,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Jeff Weiner (CEO of LinkedIn)","Corie Barry (CEO of Best Buy)","Julia Hartz (Founder of EventBrite)","James Gorman (CEO of Morgan Stanley)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Man",37,0.383467806507153,0.779308616411302,0.321896374134774,0.856317195954838,0.585247498252017,1.24063189254846,0.64557350328016,1.38689675207119,1.09103404929994,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
1,"women","treat",1,0,1,5,"Leah Busque (Founder of TaskRabbit)","Corie Barry (CEO of Best Buy)","Michelle Buck (CEO of The Hershey Company)","Anne Wojcicki (CEO of 23andMe)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",38,1.93016404278684,0.779308616411302,1.36127261832898,0.856317195954838,1.23176561837049,0.655263323529117,1.22100709156979,0.775567262671388,0.883945892590099,1.04879986175452,0.488856782847687,0.774756182855863,0.770804275819357,36
1,"men","treat",0,1,1,0,"James Dimon (CEO of JP Morgan)","Daymond John (Founder of FUBU)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Rosalind Brewer (CEO of Walgreens)","Black or African American","Woman",65,-0.647663017679306,-0.756387774752146,-0.197791747962331,0.856317195954838,-0.186381336109736,-0.515473814509572,0.64557350328016,1.38689675207119,0.505665480280592,-1.16732389343769,-0.573415793934854,-0.984859554477792,-0.908533080616778,36
0,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","James Dimon (CEO of JP Morgan)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Jeff Bezos (Founder of Amazon)","Hispanic / Latinx","Man",30,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","treat",0,1,1,2,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Anne Wojcicki (CEO of 23andMe)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Man",40,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.82600046156781,1.79644067985943,0.775567262671388,1.46600280136621,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","control",0,1,0,3,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Rosalind Brewer (CEO of Walgreens)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",46,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.199632229731803,-0.580290723055673,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Carol Tome (CEO of UPS)","Michelle Buck (CEO of The Hershey Company)","Sergey Brin (Co-founder of Google)","White / Caucasian","Man",35,-1.16322842977254,-1.26828657180663,-1.23716799215654,-0.727606942575123,-1.09907248407771,-1.10084238352892,-0.505293673299105,0.164237773271588,-0.480632761185478,-0.0592620158415828,-0.573415793934854,-0.984859554477792,-0.539179121418076,36
1,"women","treat",1,0,1,3,"Mary Barra (CEO of General Motors)","James Gorman (CEO of Morgan Stanley)","Jeff Bezos (Founder of Amazon)","Garrett Camp (Co-founder of Uber)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",71,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","Charles Koch (CEO of Koch Industries)","Michael Bloomberg (Co-founder of Bloomberg LP)","James Gorman (CEO of Morgan Stanley)","Julia Hartz (Founder of EventBrite)","Black or African American","Woman",65,0.899033218600383,1.80310621052027,1.36127261832898,1.91226662164148,1.49391966727278,2.41136903058715,2.37187426814906,1.38689675207119,2.05671335026913,2.15686173935063,2.0822656480215,2.53437192018952,2.25783310252055,36
1,"women","control",1,0,0,6,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Arianna Huffington (Co-founder of Huffington Post)","Whitney Wolfe Herd (Founder of Bumble)","Anne Wojcicki (CEO of 23andMe)","Michelle Buck (CEO of The Hershey Company)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",44,-0.132097605586076,0.267409819356819,-0.197791747962331,0.328342483111518,0.0664657372299824,0.0698947545097725,0.64557350328016,0.164237773271588,0.293235343687174,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
1,"men","control",0,1,0,3,"Kathy Warden (CEO of Northrupp Grumman)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Bill Gates (Co-founder of Microsoft)","Michelle Buck (CEO of The Hershey Company)","Julia Hartz (Founder of EventBrite)","Arianna Huffington (Co-founder of Huffington Post)","Asian / Pacific Islander","Woman",31,-1.16322842977254,1.29120741346578,0.841584496231878,0.856317195954838,0.456470168969991,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","treat",0,1,1,4,"Bill Gates (Co-founder of Microsoft)","Melanie Perkins (Founder of Canva)","Corie Barry (CEO of Best Buy)","Julia Hartz (Founder of EventBrite)","Tim Cook (CEO of Apple)","Carol Tome (CEO of UPS)","Phil Knight (Co-founder of Nike)","Black or African American","Woman",24,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-0.613292954639635,-1.10455208232612,-0.984859554477792,-0.900901530481184,36
1,"men","treat",0,1,1,3,"Bill Gates (Co-founder of Microsoft)","Delphine Arnault (CEO of Christian Dior)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Sundar Pichai (CEO of Alphabet Inc.)","Karen Lynch (CEO of CVS Health)","Stewart Butterfield (CEO of Slack)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",53,1.41459863069361,1.29120741346578,0.841584496231878,1.38429190879816,1.23292061229736,1.82600046156781,1.22100709156979,2.60955573087079,1.88552109466946,1.04879986175452,1.55112935963023,2.53437192018952,1.71143371385809,36
1,"women","control",1,0,0,4,"Arianna Huffington (Co-founder of Huffington Post)","Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Larry Page (Co-founder of Google)","Julia Hartz (Founder of EventBrite)","Safra Katz (CEO of Oracle)","Jane Fraser (CEO of Citigroup)","Black or African American","Man",54,1.93016404278684,1.80310621052027,1.88096074042609,1.91226662164148,1.88162440384367,2.41136903058715,2.37187426814906,2.60955573087079,2.46426634320233,2.15686173935063,2.0822656480215,2.53437192018952,2.25783310252055,36
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",71,1.93016404278684,1.80310621052027,1.88096074042609,1.91226662164148,1.88162440384367,2.41136903058715,2.37187426814906,1.99822624147099,2.26048984673573,2.15686173935063,2.0822656480215,1.36129476196708,1.86680738311307,36
1,"men","control",0,1,0,1,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Weiner (CEO of LinkedIn)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Marvin Ellison (CEO of Lowe’s)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",50,0.899033218600383,1.29120741346578,0.841584496231878,0.856317195954838,0.972035581063221,0.655263323529117,1.22100709156979,0.775567262671388,0.883945892590099,1.04879986175452,1.55112935963023,1.36129476196708,1.32040799445061,36
