"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
0,1,1,1,0,1,0,0,3,"Lucy Maud","Zadie Smith","Isabel Allende","Gabriel Garcia Marquez","Ray Bradbury","Jorge Luis Borges","Neil Gaiman","White / Caucasian","Woman",31,0,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,0,1,0,1,1,1,3,"Michael Crichton","Sylvia Plath","Gabriel Garcia Marquez","Kurt Vonnegut","Jane Austen","Joyce Carol Oates","Jack London","White / Caucasian","Man",37,1,1,-0.619308650033257,-0.102978173153408,-0.662468341938616,-0.66491861571097,-0.512418445209063,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
0,1,1,1,1,0,0,1,2,"Charles Dickens","J.R.R. Tolkien","Joyce Carol Oates","Jane Austen","Ernest Hemingway","Jack London","Isabel Allende","White / Caucasian","Woman",63,0,1,0.440550047376348,0.960775739214787,0.87409017339123,0.380997322974103,0.664103320739117,0.683230762579225,1.25911557815277,0.876120046140838,0.939488795624277
0,1,1,1,1,0,0,1,2,"J.R.R. Tolkien","Charles Dickens","Lucy Maud","Jane Austen","Michael Crichton","Ernest Hemingway","Joyce Carol Oates","White / Caucasian","Woman",27,0,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,0.0950888174723663,1.25911557815277,0.245917399885906,0.533373931837013
0,1,1,1,0,0,0,1,2,"Jane Austen","John Steinbeck","Lucy Maud","Charles Dickens","Ray Bradbury","J.R.R. Tolkien","Michael Crichton","White / Caucasian","Woman",57,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,1,1,1,"Michael Crichton","Jane Austen","J.D. Salinger","J.R.R. Tolkien","Neil Gaiman","Herman Melville","Lucy Maud","White / Caucasian","Woman",53,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,0,0,1,3,"Zadie Smith","Jane Austen","F. Scott Fitzgerald","J.R.R. Tolkien","Charles Dickens","Isabel Allende","Michael Crichton","Black or African American","Woman",47,0,0,-0.619308650033257,-0.102978173153408,-0.150282170162001,0.380997322974103,-0.122892917593641,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,3,"Sylvia Plath","Jane Austen","Joyce Carol Oates","F. Scott Fitzgerald","Ian McEwan","John Steinbeck","Kurt Vonnegut","White / Caucasian","Woman",35,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,1,0,0,3,"Cormac McCarthy","Jane Austen","Jorge Luis Borges","Zadie Smith","John Steinbeck","Sylvia Plath","Neil Gaiman","White / Caucasian","Man",37,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,1,1,1,0,"J.R.R. Tolkien","Neil Gaiman","Ray Bradbury","George Orwell","Cormac McCarthy","Kurt Vonnegut","Jorge Luis Borges","White / Caucasian","Man",58,1,1,-0.619308650033257,-0.634855129337506,-0.150282170162001,-0.66491861571097,-0.517341141310933,-1.08119507274135,-0.473897896172882,-0.384285246369025,-0.646459405094419
1,1,1,0,0,1,1,1,2,"Jack London","Sylvia Plath","George Saunders","Jane Austen","F. Scott Fitzgerald","George Orwell","Charles Dickens","White / Caucasian","Woman",47,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,1,6,"Joyce Carol Oates","Isabel Allende","Lucy Maud","Zadie Smith","Sylvia Plath","Jane Austen","J.R.R. Tolkien","Black or African American","Man",36,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,3,"Ray Bradbury","Jane Austen","F. Scott Fitzgerald","Kurt Vonnegut","Lucy Maud","Joyce Carol Oates","Michael Crichton","White / Caucasian","Woman",30,0,1,0.97047939608115,0.428898783030689,0.87409017339123,0.380997322974103,0.663616418869293,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,1,1,0,0,1,0,0,5,"Lucy Maud","Jane Austen","Joyce Carol Oates","Ian McEwan","Sylvia Plath","Isabel Allende","Neil Gaiman","Black or African American","Man",38,1,0,0.97047939608115,0.428898783030689,1.38627634516785,0.90395529231664,0.922402454149081,-0.493053127634492,0.103773261935668,-0.384285246369025,-0.25785503735595
1,1,1,0,1,1,0,0,2,"Ernest Hemingway","Charles Dickens","Jane Austen","Lucy Maud","Nathaniel Hawthorne","J.R.R. Tolkien","Sylvia Plath","White / Caucasian","Man",38,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,1,"Cormac McCarthy","Kurt Vonnegut","Ray Bradbury","John Steinbeck","Sylvia Plath","Jack London","Michael Crichton","White / Caucasian","Man",39,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,0,0,1,1,"Jane Austen","J.R.R. Tolkien","Jack London","Nathaniel Hawthorne","Charles Dickens","F. Scott Fitzgerald","Joyce Carol Oates","White / Caucasian","Woman",64,0,1,0.97047939608115,1.49265269539888,1.38627634516785,1.42691326165918,1.31908042457676,1.85951465279294,-0.473897896172882,0.876120046140838,0.753912267586966
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","Cormac McCarthy","Michael Crichton","Ernest Hemingway","F. Scott Fitzgerald","Jane Austen","John Steinbeck","White / Caucasian","Woman",47,0,1,-0.619308650033257,-0.634855129337506,0.87409017339123,-0.66491861571097,-0.261248055422626,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,1,0,0,2,"J.R.R. Tolkien","Charles Dickens","Ray Bradbury","F. Scott Fitzgerald","Sylvia Plath","Jane Austen","Neil Gaiman","White / Caucasian","Woman",33,0,1,-0.619308650033257,-0.634855129337506,0.361904001614614,-0.66491861571097,-0.389294598366779,1.27137270768608,-0.473897896172882,-0.384285246369025,0.137729855048059
0,1,1,1,0,0,0,1,2,"Michael Crichton","F. Scott Fitzgerald","Jack London","Lucy Maud","Sylvia Plath","George Orwell","John Steinbeck","White / Caucasian","Woman",69,0,1,-0.0893793013284548,-1.1667320855216,-1.17465451371523,-1.18787658505351,-0.904660621404699,-1.08119507274135,-0.473897896172882,-0.384285246369025,-0.646459405094419
1,0,1,1,0,0,1,0,0,"George Orwell","Charles Dickens","Ian McEwan","John Steinbeck","J.R.R. Tolkien","Nathaniel Hawthorne","F. Scott Fitzgerald","White / Caucasian","Man",70,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,0,0,3,"Michael Crichton","Sylvia Plath","Ray Bradbury","Zadie Smith","J.R.R. Tolkien","Jane Austen","George Orwell","White / Caucasian","Woman",30,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,1,1,2,"Charles Dickens","George Orwell","Lucy Maud","Ernest Hemingway","Jane Austen","Michael Crichton","Herman Melville","White / Caucasian","Woman",73,0,1,-1.14923799873806,-1.1667320855216,0.87409017339123,-1.18787658505351,-0.657439123980485,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,0,0,2,"Charles Dickens","Jack London","Ernest Hemingway","Sylvia Plath","Jane Austen","J.R.R. Tolkien","George Orwell","White / Caucasian","Man",34,1,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,1,1,0,0,0,0,1,1,"J.D. Salinger","Michael Crichton","George Orwell","Charles Dickens","F. Scott Fitzgerald","Jane Austen","John Steinbeck","White / Caucasian","Woman",36,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,1.85951465279294,-1.05156905428143,-1.01448789262396,-0.0688474313708158
1,1,1,0,0,0,1,1,2,"Charles Dickens","Jane Austen","F. Scott Fitzgerald","Michael Crichton","Ernest Hemingway","Sylvia Plath","Herman Melville","White / Caucasian","Woman",26,0,1,0.440550047376348,-0.102978173153408,0.87409017339123,-0.141960646368433,0.267425350311434,0.683230762579225,0.103773261935668,-0.384285246369025,0.134239592715289
1,0,1,1,0,0,0,1,1,"George Orwell","Ernest Hemingway","Cormac McCarthy","Charles Dickens","Jane Austen","Ray Bradbury","Michael Crichton","White / Caucasian","Man",29,1,1,-1.14923799873806,-1.1667320855216,-0.662468341938616,-1.18787658505351,-1.04157875281295,-1.08119507274135,1.25911557815277,-1.01448789262396,-0.278855795737513
1,0,1,1,1,0,1,1,1,"Jane Austen","Nathaniel Hawthorne","J.R.R. Tolkien","George Orwell","Michael Crichton","Ernest Hemingway","Lucy Maud","White / Caucasian","Woman",42,0,1,0.440550047376348,0.428898783030689,0.87409017339123,0.380997322974103,0.531134081693093,0.0950888174723663,1.25911557815277,0.245917399885906,0.533373931837013
0,1,1,1,0,0,1,1,0,"Jack London","Charles Dickens","Ray Bradbury","George Orwell","J.R.R. Tolkien","Michael Crichton","Herman Melville","White / Caucasian","Man",36,1,1,-1.14923799873806,-0.634855129337506,-0.150282170162001,-1.18787658505351,-0.780562970822768,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
0,1,1,1,0,1,0,0,4,"Zadie Smith","Charles Dickens","Lucy Maud","Jane Austen","F. Scott Fitzgerald","Isabel Allende","Neil Gaiman","Asian / Pacific Islander","Woman",28,0,0,0.440550047376348,0.428898783030689,0.361904001614614,-0.66491861571097,0.14160855407767,0.683230762579225,-0.473897896172882,-1.01448789262396,-0.268385008739205
0,1,1,1,0,0,0,0,2,"Joyce Carol Oates","Jack London","Charles Dickens","Jorge Luis Borges","John Steinbeck","Sylvia Plath","J.D. Salinger","White / Caucasian","Woman",35,0,1,-0.619308650033257,0.960775739214787,-0.662468341938616,-0.66491861571097,-0.246479967117014,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,1,1,0,"F. Scott Fitzgerald","Jack London","George Orwell","Ernest Hemingway","Michael Crichton","Cormac McCarthy","J.R.R. Tolkien","Asian / Pacific Islander","Woman",36,0,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,1,1,2,"Jane Austen","F. Scott Fitzgerald","George Orwell","Michael Crichton","Jack London","Joyce Carol Oates","J.R.R. Tolkien","Black or African American","Woman",28,0,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,0.683230762579225,0.103773261935668,0.876120046140838,0.554374690218577
1,1,1,0,0,0,0,1,0,"Ernest Hemingway","Charles Dickens","Neil Gaiman","J.R.R. Tolkien","Herman Melville","John Steinbeck","Michael Crichton","White / Caucasian","Man",34,1,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,0,1,1,0,0,1,0,1,"Jorge Luis Borges","Jack London","J.R.R. Tolkien","Ernest Hemingway","Sylvia Plath","F. Scott Fitzgerald","Nathaniel Hawthorne","White / Caucasian","Man",31,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,1,2,"J.R.R. Tolkien","Ray Bradbury","Sylvia Plath","Jack London","Jane Austen","Michael Crichton","Herman Melville","Asian / Pacific Islander","Woman",38,0,0,0.97047939608115,0.960775739214787,1.38627634516785,0.380997322974103,0.924632200859471,1.27137270768608,0.681444420044217,0.245917399885906,0.732911509205402
1,1,0,1,0,0,0,0,1,"Jack London","J.R.R. Tolkien","Jane Austen","Michael Crichton","Herman Melville","Neil Gaiman","J.D. Salinger","Asian / Pacific Islander","Woman",24,0,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
0,1,1,1,0,0,1,0,3,"George Orwell","George Saunders","Kurt Vonnegut","Isabel Allende","Jane Austen","Zadie Smith","F. Scott Fitzgerald","White / Caucasian","Woman",60,0,1,0.97047939608115,0.960775739214787,1.38627634516785,0.380997322974103,0.924632200859471,0.683230762579225,1.25911557815277,-0.384285246369025,0.519353698120989
0,1,1,1,1,1,0,0,1,"Gabriel Garcia Marquez","Kurt Vonnegut","Nathaniel Hawthorne","Jorge Luis Borges","Herman Melville","Zadie Smith","Sylvia Plath","Hispanic / Latinx","Man",31,1,0,0.440550047376348,0.960775739214787,0.87409017339123,0.90395529231664,0.794842813074751,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,0,1,0,1,1,1,3,"Ernest Hemingway","Zadie Smith","Nathaniel Hawthorne","Neil Gaiman","Jane Austen","Sylvia Plath","Charles Dickens","Asian / Pacific Islander","Man",29,1,0,-0.0893793013284548,-0.102978173153408,-0.662468341938616,1.42691326165918,0.143021861309674,0.683230762579225,-0.473897896172882,0.876120046140838,0.361817637515727
1,1,0,1,1,1,0,0,2,"George Orwell","J.R.R. Tolkien","Charles Dickens","Joyce Carol Oates","Isabel Allende","Jack London","Sylvia Plath","White / Caucasian","Woman",62,0,1,-0.0893793013284548,0.960775739214787,-0.662468341938616,0.90395529231664,0.278220847066089,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,1,0,"J.D. Salinger","Kurt Vonnegut","John Steinbeck","Ray Bradbury","Ernest Hemingway","George Orwell","Michael Crichton","White / Caucasian","Man",55,1,1,-0.619308650033257,-0.102978173153408,0.361904001614614,-0.66491861571097,-0.256325359320755,-0.493053127634492,0.103773261935668,0.245917399885906,-0.047787488604306
0,1,1,1,1,1,0,0,2,"Kurt Vonnegut","Isabel Allende","Neil Gaiman","Cormac McCarthy","Joyce Carol Oates","Ernest Hemingway","Sylvia Plath","White / Caucasian","Man",43,1,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
0,1,1,1,1,0,1,1,1,"J.R.R. Tolkien","Charles Dickens","Herman Melville","John Steinbeck","Jack London","Jane Austen","Lucy Maud","White / Caucasian","Man",69,1,1,0.440550047376348,-0.634855129337506,0.361904001614614,0.380997322974103,0.13714906065689,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,1,1,"Charles Dickens","J.R.R. Tolkien","Ernest Hemingway","Kurt Vonnegut","Jane Austen","F. Scott Fitzgerald","Ray Bradbury","White / Caucasian","Man",71,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,1,0,0,2,"Isabel Allende","J.D. Salinger","Jane Austen","Ernest Hemingway","Kurt Vonnegut","George Saunders","Neil Gaiman","Asian / Pacific Islander","Man",23,1,0,-0.619308650033257,-0.634855129337506,-1.17465451371523,-0.66491861571097,-0.773434227199241,-0.493053127634492,-0.473897896172882,-1.01448789262396,-0.660479638810444
0,1,1,1,1,0,1,1,2,"Neil Gaiman","Jack London","George Orwell","Joyce Carol Oates","Sylvia Plath","Charles Dickens","Lucy Maud","White / Caucasian","Woman",42,0,1,-1.14923799873806,-0.102978173153408,-1.17465451371523,-1.18787658505351,-0.903686817665051,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,1,1,1,"Kurt Vonnegut","J.D. Salinger","Sylvia Plath","J.R.R. Tolkien","F. Scott Fitzgerald","George Orwell","Jack London","White / Caucasian","Man",45,1,1,0.440550047376348,0.428898783030689,0.87409017339123,-0.141960646368433,0.400394589357458,-0.493053127634492,0.103773261935668,1.50632269239577,0.372347608898982
1,0,1,1,1,1,0,0,1,"Ernest Hemingway","Zadie Smith","Gabriel Garcia Marquez","Nathaniel Hawthorne","J.D. Salinger","Jack London","Sylvia Plath","Black or African American","Woman",48,0,0,-1.14923799873806,1.49265269539888,0.361904001614614,1.94987123100171,0.663797482319288,-1.08119507274135,0.681444420044217,-1.01448789262396,-0.471412848440363
0,1,1,1,0,1,1,1,1,"Jane Austen","George Orwell","Kurt Vonnegut","John Steinbeck","Ernest Hemingway","Ray Bradbury","Charles Dickens","Asian / Pacific Islander","Man",37,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,0,1,1,0,0,1,2,"Kurt Vonnegut","Isabel Allende","Zadie Smith","Neil Gaiman","Gabriel Garcia Marquez","Ray Bradbury","Joyce Carol Oates","White / Caucasian","Woman",41,0,1,2.03033809349075,2.02452965158298,1.89846251694446,1.94987123100171,1.97580037325498,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,0,0,1,"Sylvia Plath","J.R.R. Tolkien","Neil Gaiman","Kurt Vonnegut","Charles Dickens","Ernest Hemingway","George Orwell","White / Caucasian","Woman",35,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,0,0,1,"Ray Bradbury","Cormac McCarthy","Ian McEwan","Charles Dickens","Jane Austen","F. Scott Fitzgerald","Zadie Smith","White / Caucasian","Woman",40,0,1,0.440550047376348,0.960775739214787,0.361904001614614,0.90395529231664,0.666796270130597,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,1,1,0,0,0,0,0,1,"Zadie Smith","John Steinbeck","Ian McEwan","Jack London","Gabriel Garcia Marquez","George Saunders","Cormac McCarthy","Asian / Pacific Islander","Man",45,1,0,-0.0893793013284548,1.49265269539888,0.87409017339123,1.42691326165918,0.926069207280209,-0.493053127634492,1.25911557815277,-0.384285246369025,0.12725906804975
0,1,1,1,1,0,1,1,4,"Zadie Smith","J.D. Salinger","Jane Austen","F. Scott Fitzgerald","Sylvia Plath","Isabel Allende","Lucy Maud","White / Caucasian","Woman",20,0,1,0.440550047376348,0.960775739214787,1.89846251694446,1.42691326165918,1.18167539129869,0.683230762579225,-0.473897896172882,0.876120046140838,0.361817637515727
1,0,1,1,0,0,1,1,0,"Ray Bradbury","Michael Crichton","George Orwell","J.D. Salinger","Ernest Hemingway","Herman Melville","J.R.R. Tolkien","White / Caucasian","Man",33,1,1,-0.619308650033257,-0.634855129337506,0.87409017339123,-1.18787658505351,-0.39198754775826,1.27137270768608,1.83678673626132,-1.01448789262396,0.697890517107814
1,1,0,1,1,0,0,1,2,"George Orwell","Kurt Vonnegut","Ray Bradbury","Isabel Allende","Lucy Maud","J.D. Salinger","Joyce Carol Oates","White / Caucasian","Woman",59,0,1,0.440550047376348,2.02452965158298,1.89846251694446,1.94987123100171,1.57835336172638,0.0950888174723663,2.41445789436987,-1.01448789262396,0.498352939739425
0,1,1,1,1,0,1,1,1,"F. Scott Fitzgerald","J.D. Salinger","Ray Bradbury","J.R.R. Tolkien","Jane Austen","George Orwell","Lucy Maud","White / Caucasian","Woman",21,0,1,-1.14923799873806,-1.1667320855216,0.361904001614614,-1.18787658505351,-0.785485666924639,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
