"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
0,0,"control","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","Lisa Su (CEO of AMD)","Melanie Perkins (Founder of Canva)","Kate Johnson (CEO of Lumen Technologies)","Hispanic / Latinx","Man",32,108
0,1,"control","men",0,2,0,"Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Jensen Huang (CEO of NVIDIA)","Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","Asian / Pacific Islander","Woman",28,108
1,0,"treat","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Jessica Alba (Founder of The Honest Company)","Hispanic / Latinx","Man",60,108
1,1,"treat","men",1,0,0,"Tim Cook (CEO of Apple)","Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Andy Jassy (CEO of Amazon)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",36,108
0,0,"control","women",1,6,0,"Christine Leahy (CEO of CDW)","Kendra Scott (Founder of Kendra Scott)","Whitney Wolfe Herd (Founder of Bumble)","Michele Buck (CEO of Hershey)","Gail Boudreaux (CEO of Elevance Health)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",53,108
1,1,"treat","men",0,0,0,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","Howard Schultz (Founder of Starbucks)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","Black or African American","Woman",37,108
1,1,"treat","men",1,0,0,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Jamie Dimon (CEO of JPMorgan Chase)","Howard Schultz (Founder of Starbucks)","Tim Cook (CEO of Apple)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",41,108
1,0,"treat","women",1,3,0,"Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (Founder of OWN)","Mary Barra (CEO of General Motors)","Daymond John (Founder of FUBU)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",59,108
1,1,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Jamie Dimon (CEO of JPMorgan Chase)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Woman",56,108
0,1,"control","men",0,0,0,"Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jensen Huang (CEO of NVIDIA)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",53,108
0,1,"control","men",0,0,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Brian Moynihan (CEO of Bank of America)","Bill Gates (Co-founder of Microsoft)","Andy Jassy (CEO of Amazon)","Richard Branson (Founder of Virgin Group)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Woman",67,108
1,1,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Howard Schultz (Founder of Starbucks)","Jensen Huang (CEO of NVIDIA)","Mark Zuckerberg (Co-founder of Facebook)","Satya Nadella (CEO of Microsoft)","Lisa Su (CEO of AMD)","White / Caucasian","Woman",58,108
1,0,"treat","women",0,4,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Michele Buck (CEO of Hershey)","Linda Yaccarino (CEO of X)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",56,108
1,0,"treat","women",1,3,0,"Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Arianna Huffington (Founder of Thrive Global)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Woman",68,108
1,1,"treat","men",1,1,0,"Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Lisa Su (CEO of AMD)","White / Caucasian","Woman",61,108
1,1,"treat","men",1,2,0,"Jensen Huang (CEO of NVIDIA)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Sundar Pichai (CEO of Alphabet Inc.)","Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",41,108
0,1,"control","men",0,2,0,"Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Jensen Huang (CEO of NVIDIA)","Kendra Scott (Founder of Kendra Scott)","Jamie Dimon (CEO of JPMorgan Chase)","Jane Fraser (CEO of Citigroup)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Woman",29,108
0,0,"control","women",0,4,0,"Oprah Winfrey (Founder of OWN)","Jessica Alba (Founder of The Honest Company)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Michele Buck (CEO of Hershey)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",43,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jamie Dimon (CEO of JPMorgan Chase)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Man",51,108
1,1,"treat","men",0,1,0,"Lisa Su (CEO of AMD)","Larry Page (Co-founder of Google)","Jensen Huang (CEO of NVIDIA)","Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",70,108
0,0,"control","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Sundar Pichai (CEO of Alphabet Inc.)","Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","Michele Buck (CEO of Hershey)","Sara Blakely (Founder of Spanx)","Asian / Pacific Islander","Man",46,108
0,1,"control","men",0,2,0,"Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","Larry Page (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Man",25,108
1,0,"treat","women",0,3,0,"Oprah Winfrey (Founder of OWN)","Arianna Huffington (Founder of Thrive Global)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",39,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Oprah Winfrey (Founder of OWN)","Jane Fraser (CEO of Citigroup)","Sundar Pichai (CEO of Alphabet Inc.)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",58,108
0,0,"control","women",1,3,0,"Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Gail Boudreaux (CEO of Elevance Health)","White / Caucasian","Woman",39,108
0,0,"control","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Carol Tomé (CEO of UPS)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","White / Caucasian","Woman",59,108
1,0,"treat","women",1,3,0,"Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Kate Johnson (CEO of Lumen Technologies)","Sundar Pichai (CEO of Alphabet Inc.)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","Gail Boudreaux (CEO of Elevance Health)","Black or African American","Man",30,108
0,1,"control","men",0,0,0,"Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Satya Nadella (CEO of Microsoft)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Man",27,108
0,1,"control","men",0,2,0,"Jeff Bezos (Founder of Amazon)","Richard Branson (Founder of Virgin Group)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Daymond John (Founder of FUBU)","Black or African American","Woman",50,108
0,1,"control","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Richard Branson (Founder of Virgin Group)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",50,108
1,0,"treat","women",0,5,0,"Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","White / Caucasian","Man",36,108
1,1,"treat","men",0,0,0,"Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Howard Schultz (Founder of Starbucks)","Andy Jassy (CEO of Amazon)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",45,108
1,1,"treat","men",1,2,0,"Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",41,108
1,1,"treat","men",1,2,0,"Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Brian Moynihan (CEO of Bank of America)","Jamie Dimon (CEO of JPMorgan Chase)","Lisa Su (CEO of AMD)","White / Caucasian","Woman",34,108
1,1,"treat","men",0,1,0,"Jane Fraser (CEO of Citigroup)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Daymond John (Founder of FUBU)","Bill Gates (Co-founder of Microsoft)","Black or African American","Woman",40,108
1,0,"treat","women",0,5,0,"Michele Buck (CEO of Hershey)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Arianna Huffington (Founder of Thrive Global)","Gail Boudreaux (CEO of Elevance Health)","Kate Johnson (CEO of Lumen Technologies)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",42,108
1,0,"treat","women",1,2,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Gail Boudreaux (CEO of Elevance Health)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Michele Buck (CEO of Hershey)","Asian / Pacific Islander","Man",35,108
0,1,"control","men",0,1,0,"Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Woman",29,108
0,0,"control","women",1,2,0,"Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Kate Johnson (CEO of Lumen Technologies)","White / Caucasian","Man",42,108
0,1,"control","men",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Kendra Scott (Founder of Kendra Scott)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Hispanic / Latinx","Man",44,108
0,0,"control","women",1,3,0,"Kendra Scott (Founder of Kendra Scott)","Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",40,108
1,1,"treat","men",0,6,0,"Lisa Su (CEO of AMD)","Kendra Scott (Founder of Kendra Scott)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","Jane Fraser (CEO of Citigroup)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Woman",54,108
0,1,"control","men",0,2,0,"Brian Moynihan (CEO of Bank of America)","Richard Branson (Founder of Virgin Group)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",56,108
0,0,"control","women",0,5,0,"Melanie Perkins (Founder of Canva)","Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Kate Johnson (CEO of Lumen Technologies)","Michele Buck (CEO of Hershey)","Arianna Huffington (Founder of Thrive Global)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",54,108
1,0,"treat","women",1,3,0,"Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Jessica Alba (Founder of The Honest Company)","Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",35,108
0,0,"control","women",0,4,0,"Jessica Alba (Founder of The Honest Company)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","White / Caucasian","Man",21,108
1,0,"treat","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Jessica Alba (Founder of The Honest Company)","Jane Fraser (CEO of Citigroup)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",50,108
1,0,"treat","women",0,3,0,"Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",56,108
0,0,"control","women",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Linda Yaccarino (CEO of X)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Man",35,108
1,0,"treat","women",1,3,0,"Arianna Huffington (Founder of Thrive Global)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Kate Johnson (CEO of Lumen Technologies)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",46,108
0,1,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Mary Barra (CEO of General Motors)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Woman",66,108
1,1,"treat","men",0,2,0,"Michael Bloomberg (Co-founder of Bloomberg LP)","Andy Jassy (CEO of Amazon)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Satya Nadella (CEO of Microsoft)","Phil Knight (Co-founder of Nike)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Woman",61,108
0,0,"control","women",0,4,0,"Jessica Alba (Founder of The Honest Company)","Daymond John (Founder of FUBU)","Kate Johnson (CEO of Lumen Technologies)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Sara Blakely (Founder of Spanx)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",41,108
1,0,"treat","women",1,5,0,"Michele Buck (CEO of Hershey)","Gail Boudreaux (CEO of Elevance Health)","Linda Yaccarino (CEO of X)","Arianna Huffington (Founder of Thrive Global)","Kate Johnson (CEO of Lumen Technologies)","Sundar Pichai (CEO of Alphabet Inc.)","Sara Blakely (Founder of Spanx)","Black or African American","Woman",25,108
0,0,"control","women",1,2,0,"Lisa Su (CEO of AMD)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Linda Yaccarino (CEO of X)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Man",32,108
1,0,"treat","women",1,4,0,"Jane Fraser (CEO of Citigroup)","Michele Buck (CEO of Hershey)","Larry Page (Co-founder of Google)","Jessica Alba (Founder of The Honest Company)","Leah Busque (Founder of TaskRabbit)","Sundar Pichai (CEO of Alphabet Inc.)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",26,108
0,0,"control","women",1,5,0,"Gail Boudreaux (CEO of Elevance Health)","Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Sara Blakely (Founder of Spanx)","Kate Johnson (CEO of Lumen Technologies)","Linda Yaccarino (CEO of X)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Man",27,108
1,1,"treat","men",1,1,0,"Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",39,108
0,0,"control","women",1,5,0,"Arianna Huffington (Founder of Thrive Global)","Leah Busque (Founder of TaskRabbit)","Julia Hartz (Co-founder of EventBrite)","Larry Page (Co-founder of Google)","Kate Johnson (CEO of Lumen Technologies)","Oprah Winfrey (Founder of OWN)","Melanie Perkins (Founder of Canva)","Black or African American","Woman",35,108
0,1,"control","men",0,1,0,"Howard Schultz (Founder of Starbucks)","Andy Jassy (CEO of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",42,108
