"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Azeem Azhar","Hispanic / Latinx","Man",28,1,0,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Ed Zitron","Brittany Luse","Amandeep Singh Gill","Black or African American","Woman",38,0,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Jane Barrett","Austan Goolsbee","American Indian or Alaskan Native","Man",31,1,0,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Spencer Kelly","Ezra Eeman","Jane Barrett","White / Caucasian","Woman",45,0,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Jane Barrett","Ethan Mollick","White / Caucasian","Man",37,1,1,"treatment",2,325
1,1,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Brittany Luse","Davar Ardalan","White / Caucasian","Woman",34,0,1,"treatment",1,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Craig Smith","Brittany Luse","White / Caucasian","Woman",60,0,1,"treatment",2,325
1,1,1,0,1,1,3,1,1,0.333333333333333,0,0,0,0,"Jane Barrett","Emily Kwong","Zoe Kleinman","Asian / Pacific Islander","Man",33,1,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,3,1,1,0.333333333333333,0,0,"Kevin Roose","Paris Marx","Emily Kwong","White / Caucasian","Man",28,1,1,"control",1,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Spencer Kelly","Andrew Ng","Amandeep Singh Gill","Asian / Pacific Islander","Man",29,1,0,"control",1,325
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Kai-Fu Lee","Zoe Kleinman","Hispanic / Latinx","Man",34,1,0,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Ethan Mollick","Austan Goolsbee","Jane Barrett","White / Caucasian","Woman",51,0,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Craig Smith","Kai-Fu Lee","White / Caucasian","Man",54,1,1,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Brittany Luse","Ed Zitron","White / Caucasian","Woman",61,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Ed Zitron","Bobby Allyn","Brittany Luse","White / Caucasian","Woman",32,0,1,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Zoe Kleinman","Moira Gunn","Ezra Eeman","White / Caucasian","Woman",39,0,1,"treatment",2,325
0,2,0,1,1,1,0,0,2,0.666666666666667,2,0.666666666666667,0,0,"Kevin Roose","Ed Zitron","Bobby Allyn","Hispanic / Latinx","Man",55,1,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Jane Barrett","Erik Brynjolfsson","Austan Goolsbee","White / Caucasian","Woman",34,0,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Brittany Luse","Emily Kwong","White / Caucasian","Woman",41,0,1,"control",1,325
1,1,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Jane Barrett","Michael Safi","White / Caucasian","Woman",62,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,1,0.333333333333333,"Amandeep Singh Gill","Ed Zitron","Andrew Ng","White / Caucasian","Woman",43,0,1,"control",1,325
1,1,1,1,0,1,3,1,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Moira Gunn","Brittany Luse","White / Caucasian","Man",46,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Paris Marx","Andrew Ng","Asian / Pacific Islander","Woman",30,0,0,"control",1,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Paris Marx","Davar Ardalan","Anton Korinek","White / Caucasian","Woman",28,0,1,"treatment",1,325
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Craig Smith","Davar Ardalan","Brittany Luse","White / Caucasian","Woman",57,0,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Erik Brynjolfsson","Brittany Luse","White / Caucasian","Man",26,1,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Paris Marx","Aaron Pressman","White / Caucasian","Man",55,1,1,"control",2,325
1,2,1,1,0,1,3,1,0,0,0,0,0,0,"Brittany Luse","Jane Barrett","Zoe Kleinman","Black or African American","Man",34,1,0,"treatment",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Michael Safi","Zoe Kleinman","Ethan Mollick","White / Caucasian","Woman",38,0,1,"treatment",2,325
1,1,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Brittany Luse","Ed Zitron","White / Caucasian","Woman",45,0,1,"treatment",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Jane Barrett","Craig Smith","White / Caucasian","Woman",35,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Craig Smith","Black or African American","Man",35,1,0,"control",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Amandeep Singh Gill","Bobby Allyn","Michael Safi","Black or African American","Man",34,1,0,"control",1,325
1,2,1,1,0,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Brittany Luse","Erik Brynjolfsson","White / Caucasian","Man",28,1,1,"treatment",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Ezra Eeman","Austan Goolsbee","White / Caucasian","Man",63,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Spencer Kelly","Ezra Eeman","Brittany Luse","Hispanic / Latinx","Man",38,1,0,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Bobby Allyn","Michael Safi","White / Caucasian","Non-binary",28,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,3,1,1,0.333333333333333,"Erik Brynjolfsson","Moira Gunn","Ed Zitron","Black or African American","Woman",33,0,0,"control",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Ezra Eeman","Azeem Azhar","Austan Goolsbee","Hispanic / Latinx","Man",38,1,0,"control",1,325
