"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
0,0,0,1,0,0,1,1,1,4,"Alice Walker","Nathaniel Hawthorne","Toni Morrison","WEB Du Bois","Emily Bronte","James Baldwin","George Orwell",NA,NA,"Black or African American","Man",28,1,0,2.05953869261678,1.94141636243627,1.8704644673448,1.38012900762376,1.8128871325054,2.52126688689266,2.47420211809152,0.936751316962749,1.97740677398231,138
1,0,1,1,0,1,0,1,1,0,"Charles Dickens","Ernest Hemingway","George Orwell","JRR Tolkien","Jack London","John Steinbeck",NA,"Alice Walker",NA,"White / Caucasian","Man",50,1,1,-0.555375350139938,1.42318762142328,-0.157518128714929,-0.650009326882314,0.0150712039215259,-0.373649554698935,0.176728722720823,1.54881924664924,0.450632804890377,138
NA,1,0,0,1,0,1,0,1,1,"Agatha Christie","Michael Crichton","Emily Bronte","Toni Morrison","George Orwell","JD Salinger",NA,NA,"Ernest Hemingway","White / Caucasian","Woman",76,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,0,0,1,1,1,0,4,"WEB Du Bois","Gabriel Garcia Marquez","Jack London","Sylvia Plath","Sandra Cisneros","James Baldwin",NA,NA,"Isabel Allende","White / Caucasian","Man",57,1,1,0.490590266962749,0.904958880410295,1.36346881832987,0.87259442399724,0.907903097425038,0.205333733619384,-0.397639626121852,-0.287384542410243,-0.15989681163757,138
NA,1,1,1,0,1,1,0,1,0,"Charles Dickens","George Orwell","JRR Tolkien","John Steinbeck","Sylvia Plath","Jane Austen",NA,NA,"Alice Walker","White / Caucasian","Man",35,1,1,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,0.784317021937703,1.89983376924885,0.936751316962749,1.2069673693831,138
NA,1,0,0,1,0,1,1,0,0,"Michael Crichton","Charles Dickens","Jack London","Emily Bronte","John Steinbeck","Louisa May Alcott",NA,NA,"Ernest Hemingway","White / Caucasian","Woman",75,0,1,0.490590266962749,1.42318762142328,0.349477520300003,0.365059840370722,0.65707881226419,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,1,0,1,1,1,0,3,"Alice Walker","George Orwell","James Baldwin","WEB Du Bois","Charles Dickens","Sylvia Plath",NA,NA,"Sandra Cisneros","White / Caucasian","Man",34,1,1,-1.07835815869128,1.94141636243627,1.8704644673448,1.88766359125028,1.15529656558502,-0.952632843017254,2.47420211809152,-0.899452472096739,0.207372267659177,138
0,0,0,0,0,1,1,1,1,1,"Sandra Cisneros","Sylvia Plath","John Steinbeck","Jack London","Agatha Christie","Joyce Carol Oates","Michael Crichton",NA,NA,"White / Caucasian","Woman",71,0,1,0.490590266962749,-1.16795608364166,-1.17150942674479,-1.15754391050883,-0.751604788483134,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,1,0,1,1,1,1,1,"Lucy Maud","John Steinbeck","JD Salinger","Michael Crichton","Agatha Christie","Alice Walker","Toni Morrison",NA,NA,"White / Caucasian","Woman",47,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,0,1,0,1,1,0,1,"James Baldwin","Herman Melville","Charles Dickens","John Steinbeck","JD Salinger","George Orwell",NA,NA,"WEB Du Bois","White / Caucasian","Man",63,1,1,-0.555375350139938,-0.131498601615684,-1.17150942674479,-0.142474743255796,-0.500214530439053,-0.373649554698935,0.176728722720823,-0.287384542410243,-0.161435124796118,138
NA,1,0,0,1,1,0,1,1,0,"Ernest Hemingway","Charles Dickens","John Steinbeck","Joyce Carol Oates","JRR Tolkien","Herman Melville",NA,NA,"Agatha Christie","White / Caucasian","Man",55,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,1,0,1,1,"Alice Walker","Nathaniel Hawthorne","Louisa May Alcott","George Orwell","Michael Crichton","Agatha Christie",NA,NA,"John Steinbeck","White / Caucasian","Woman",34,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,0,0,1,1,1,0,1,1,"Charles Dickens","Ernest Hemingway","WEB Du Bois","JRR Tolkien","JD Salinger","Louisa May Alcott",NA,NA,"Agatha Christie","White / Caucasian","Man",40,1,1,-0.0323925415885946,0.386730139397306,-0.157518128714929,0.365059840370722,0.140469827366126,0.784317021937703,0.176728722720823,0.324683387276253,0.428576377311593,138
NA,1,0,1,1,1,1,0,1,3,"George Orwell","Gabriel Garcia Marquez","Sandra Cisneros","James Baldwin","Emily Bronte","Jane Austen",NA,NA,"Charles Dickens","White / Caucasian","Man",43,1,1,-0.0323925415885946,0.386730139397306,-0.157518128714929,-0.142474743255796,0.0135861814594966,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,0,0,0,1,1,1,0,0,"Ernest Hemingway","Agatha Christie","JD Salinger","Herman Melville","JRR Tolkien","Nathaniel Hawthorne",NA,NA,"John Steinbeck","Asian / Pacific Islander","Man",42,1,0,-0.0323925415885946,0.386730139397306,-0.157518128714929,-0.142474743255796,0.0135861814594966,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
NA,1,0,1,1,1,0,1,1,0,"Agatha Christie","Charles Dickens","George Orwell","John Steinbeck","Joyce Carol Oates","Louisa May Alcott",NA,NA,"Jack London","Hispanic / Latinx","Man",68,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,0,1,0,1,0,"Nathaniel Hawthorne","Charles Dickens","Ernest Hemingway","John Steinbeck","Emily Bronte","Lucy Maud",NA,NA,"JD Salinger","White / Caucasian","Man",29,1,1,0.490590266962749,0.386730139397306,-0.664513777729861,-0.650009326882314,-0.10930067456303,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,1,0,1,1,1,0,2,"Agatha Christie","Michael Crichton","JRR Tolkien","Isabel Allende","John Steinbeck","James Baldwin",NA,"Alice Walker",NA,"White / Caucasian","Man",54,1,1,1.01357307551409,1.42318762142328,1.36346881832987,0.87259442399724,1.16820598481612,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,0,1,1,0,1,0,"Agatha Christie","Louisa May Alcott","JD Salinger","Sylvia Plath","George Orwell","Jane Austen",NA,"Joyce Carol Oates",NA,"White / Caucasian","Woman",67,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,1,1,0,1,0,"Ernest Hemingway","Agatha Christie","JD Salinger","JRR Tolkien","Jack London","George Orwell",NA,NA,"Charles Dickens","White / Caucasian","Man",40,1,1,-1.07835815869128,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.887535797389662,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,1,1,1,1,1,1,1,"George Orwell","John Steinbeck","JD Salinger","Charles Dickens","Toni Morrison","Michael Crichton","Louisa May Alcott",NA,NA,"White / Caucasian","Man",36,1,1,-0.555375350139938,-1.16795608364166,-0.664513777729861,-0.650009326882314,-0.759463634598444,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
0,0,0,0,0,1,1,1,1,0,"Louisa May Alcott","Nathaniel Hawthorne","JD Salinger","Michael Crichton","Jane Austen","Jack London","John Steinbeck",NA,NA,"White / Caucasian","Woman",38,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,1,1,0,0,1,1,0,"Ernest Hemingway","Charles Dickens","Jane Austen","JRR Tolkien","Agatha Christie","JD Salinger",NA,NA,"Emily Bronte","White / Caucasian","Woman",37,0,1,-0.555375350139938,-0.649727342628673,-0.157518128714929,-0.142474743255796,-0.376273891184834,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,1,1,0,1,1,1,4,"Gabriel Garcia Marquez","Isabel Allende","James Baldwin","JD Salinger","Jorge Luis Borges","Lucy Maud","Emily Bronte",NA,NA,"Asian / Pacific Islander","Woman",25,0,0,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,1.94228359857434,2.47420211809152,2.16088717633574,2.19245763100054,138
NA,1,0,0,0,1,1,1,0,2,"James Baldwin","Gabriel Garcia Marquez","JD Salinger","Sylvia Plath","Emily Bronte","Jane Austen",NA,NA,"Michael Crichton","Asian / Pacific Islander","Another gender not listed here:",37,0,0,0.490590266962749,-0.649727342628673,-0.157518128714929,1.38012900762376,0.265868450810726,0.784317021937703,0.176728722720823,1.54881924664924,0.836621663769257,138
NA,1,0,0,1,1,0,1,1,2,"James Baldwin","Agatha Christie","Charles Dickens","Jack London","Emily Bronte","Toni Morrison",NA,NA,"JRR Tolkien","Hispanic / Latinx","Man",39,1,0,-0.0323925415885946,0.386730139397306,0.349477520300003,0.365059840370722,0.267218739619859,0.784317021937703,1.32546542040617,-0.287384542410243,0.607465966644545,138
0,0,0,1,1,1,1,1,1,3,"Gabriel Garcia Marquez","JRR Tolkien","WEB Du Bois","George Orwell","Jack London","Alice Walker","Lucy Maud",NA,NA,"White / Caucasian","Woman",32,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
1,0,0,1,1,1,1,0,1,0,"Charles Dickens","Michael Crichton","George Orwell","John Steinbeck","JRR Tolkien","Herman Melville",NA,"Jack London",NA,"White / Caucasian","Man",35,1,1,-0.555375350139938,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.01309619275881,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
1,0,0,1,1,0,1,0,1,0,"Jack London","Charles Dickens","Ernest Hemingway","John Steinbeck","Jane Austen","Herman Melville",NA,"Emily Bronte",NA,"White / Caucasian","Woman",73,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,0.205333733619384,-0.397639626121852,-0.287384542410243,-0.15989681163757,138
1,0,1,1,0,1,1,1,0,1,"Charles Dickens","Emily Bronte","George Orwell","JRR Tolkien","WEB Du Bois","Michael Crichton",NA,"Alice Walker",NA,"White / Caucasian","Man",38,1,1,-0.555375350139938,-0.649727342628673,0.349477520300003,0.365059840370722,-0.122641333024471,-0.373649554698935,1.32546542040617,-0.287384542410243,0.221477107765665,138
1,0,0,0,0,1,1,1,0,3,"Louisa May Alcott","Agatha Christie","Alice Walker","Ernest Hemingway","WEB Du Bois","James Baldwin",NA,"Michael Crichton",NA,"Black or African American","Woman",37,0,0,-0.555375350139938,0.904958880410295,-0.157518128714929,1.38012900762376,0.393048602294796,-0.373649554698935,0.751097071563498,-0.287384542410243,0.0300209914847734,138
NA,1,1,1,0,0,1,0,1,3,"JRR Tolkien","Alice Walker","John Steinbeck","Sandra Cisneros","Michael Crichton","WEB Du Bois",NA,NA,"James Baldwin","White / Caucasian","Woman",64,0,1,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,0,1,1,0,3,"Sandra Cisneros","George Orwell","JD Salinger","Alice Walker","John Steinbeck","Toni Morrison",NA,NA,"Emily Bronte","White / Caucasian","Woman",41,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,-0.952632843017254,1.32546542040617,1.54881924664924,0.640550608012721,138
1,0,0,0,0,1,1,1,0,0,"Ernest Hemingway","George Orwell","Herman Melville","Jack London","John Steinbeck","JD Salinger",NA,"Michael Crichton",NA,"White / Caucasian","Man",57,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,0,1,0,1,1,0,"George Orwell","Louisa May Alcott","JRR Tolkien","Emily Bronte","John Steinbeck","Charles Dickens",NA,NA,"Michael Crichton","White / Caucasian","Woman",62,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,1,1,1,1,1,3,"Michael Crichton","James Baldwin","Jack London","George Orwell","Jorge Luis Borges","Isabel Allende","Agatha Christie",NA,NA,"Black or African American","Woman",35,0,0,2.05953869261678,0.386730139397306,0.349477520300003,0.365059840370722,0.790201548171203,0.784317021937703,-0.972007974964527,-0.899452472096739,-0.362381141707854,138
NA,1,0,1,1,1,1,1,0,1,"Agatha Christie","John Steinbeck","JD Salinger","Emily Bronte","Jorge Luis Borges","Herman Melville",NA,NA,"Lucy Maud","White / Caucasian","Man",21,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
0,0,1,0,0,0,1,1,1,1,"Alice Walker","Sylvia Plath","Nathaniel Hawthorne","Louisa May Alcott","Lucy Maud","Michael Crichton","Gabriel Garcia Marquez",NA,NA,"White / Caucasian","Woman",43,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,0,0,1,1,0,"JRR Tolkien","Louisa May Alcott","Michael Crichton","Charles Dickens","Ernest Hemingway","Agatha Christie",NA,"Jane Austen",NA,"White / Caucasian","Woman",52,0,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,0.365059840370722,0.0109126421128788,0.205333733619384,-0.972007974964527,0.324683387276253,-0.14733028468963,138
NA,1,0,1,1,1,1,0,1,3,"Ernest Hemingway","George Orwell","John Steinbeck","Alice Walker","Sandra Cisneros","Toni Morrison",NA,NA,"Charles Dickens","Asian / Pacific Islander","Man",67,1,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,0,0,0,1,0,1,1,"Michael Crichton","JRR Tolkien","John Steinbeck","JD Salinger","Ernest Hemingway","Alice Walker",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Man",60,1,1,-1.07835815869128,-0.131498601615684,-0.664513777729861,-0.650009326882314,-0.631094966229785,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
NA,1,1,1,0,0,1,1,0,0,"JRR Tolkien","Michael Crichton","George Orwell","Agatha Christie","Ernest Hemingway","JD Salinger",NA,NA,"James Baldwin","White / Caucasian","Man",23,1,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,1.36330031025602,1.32546542040617,0.936751316962749,1.20850568254165,138
0,0,0,0,1,0,1,1,1,1,"JRR Tolkien","John Steinbeck","Agatha Christie","Charles Dickens","Jane Austen","Sandra Cisneros","Ernest Hemingway",NA,NA,"White / Caucasian","Woman",73,0,1,-0.555375350139938,-0.649727342628673,0.349477520300003,-0.650009326882314,-0.37640862483773,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
NA,1,0,1,1,1,1,0,1,3,"Gabriel Garcia Marquez","Jorge Luis Borges","George Orwell","Joyce Carol Oates","Sylvia Plath","Alice Walker",NA,NA,"Charles Dickens","Asian / Pacific Islander, White / Caucasian","Woman",55,0,1,-1.07835815869128,-1.16795608364166,0.856473169314935,-1.15754391050883,-0.63684624588171,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,2,"Agatha Christie","JD Salinger","George Orwell","WEB Du Bois","Michael Crichton","Alice Walker","Jack London",NA,NA,"White / Caucasian","Woman",38,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,0,1,1,0,1,3,"Agatha Christie","Toni Morrison","George Orwell","John Steinbeck","James Baldwin","Gabriel Garcia Marquez",NA,NA,"Michael Crichton","White / Caucasian","Woman",48,0,1,1.01357307551409,0.904958880410295,0.856473169314935,-0.650009326882314,0.531248949589252,-0.373649554698935,-0.972007974964527,-0.287384542410243,-0.544347357357902,138
NA,1,0,0,1,0,0,1,1,4,"Alice Walker","James Baldwin","WEB Du Bois","Toni Morrison","Herman Melville","Nathaniel Hawthorne",NA,NA,"Jane Austen","Black or African American","Woman",27,0,0,0.490590266962749,1.42318762142328,-0.664513777729861,1.38012900762376,0.657348279569983,0.784317021937703,-0.397639626121852,-0.287384542410243,0.0330976178018694,138
1,0,0,0,1,1,1,0,1,3,"Louisa May Alcott","Toni Morrison","Nathaniel Hawthorne","Alice Walker","George Orwell","James Baldwin",NA,"Herman Melville",NA,"White / Caucasian","Woman",52,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,1,1,0,1,1,1,1,1,"Agatha Christie","Jane Austen","JRR Tolkien","Charles Dickens","Gabriel Garcia Marquez","John Steinbeck","Toni Morrison",NA,NA,"White / Caucasian","Woman",56,0,1,-0.0323925415885946,0.904958880410295,0.349477520300003,0.365059840370722,0.396775924873106,0.205333733619384,0.176728722720823,-0.287384542410243,0.0315593046433214,138
NA,1,1,1,0,1,1,0,1,1,"Emily Bronte","Jane Austen","Sylvia Plath","Sandra Cisneros","Joyce Carol Oates","Louisa May Alcott",NA,NA,"Toni Morrison","White / Caucasian","Woman",47,0,1,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,1.36330031025602,1.89983376924885,2.16088717633574,1.8080070852802,138
1,0,0,0,1,1,1,1,0,1,"Agatha Christie","JRR Tolkien","George Orwell","Charles Dickens","Ernest Hemingway","WEB Du Bois",NA,"Herman Melville",NA,"White / Caucasian","Man",23,1,1,-0.555375350139938,-0.649727342628673,-1.17150942674479,-0.650009326882314,-0.756655361598929,0.205333733619384,0.176728722720823,-0.899452472096739,-0.172463338585511,138
NA,1,1,1,0,1,1,0,1,1,"Agatha Christie","WEB Du Bois","Jack London","Louisa May Alcott","Nathaniel Hawthorne","Lucy Maud",NA,NA,"Alice Walker","White / Caucasian","Woman",27,0,1,-0.555375350139938,0.904958880410295,0.856473169314935,0.87259442399724,0.519662780895633,-0.373649554698935,-0.397639626121852,-0.899452472096739,-0.556913884305842,138
0,0,1,1,0,1,1,1,1,1,"Agatha Christie","Charles Dickens","Gabriel Garcia Marquez","Herman Melville","Joyce Carol Oates","George Orwell","Sandra Cisneros",NA,NA,"White / Caucasian","Woman",31,0,1,-0.0323925415885946,0.904958880410295,-0.157518128714929,0.87259442399724,0.396910658526003,0.784317021937703,0.176728722720823,0.324683387276253,0.428576377311593,138
0,0,0,0,1,0,1,1,1,0,"Agatha Christie","Ernest Hemingway","JD Salinger","John Steinbeck","Nathaniel Hawthorne","Emily Bronte","Jane Austen",NA,NA,"White / Caucasian","Man",34,1,1,1.01357307551409,0.386730139397306,0.349477520300003,0.365059840370722,0.528710143895531,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
1,0,0,0,0,0,0,1,1,3,"George Orwell","John Steinbeck","James Baldwin","Sylvia Plath","Toni Morrison","WEB Du Bois",NA,"JD Salinger",NA,"White / Caucasian","Man",47,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
