"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
0,1,1,1,1,"Man","White / Caucasian",40,"Cherelle Parker","Mike Duggan","John Whitmire","Karen Bass","Kate Gallego","Rick Blangiardi","Jean Stothert",149
0,0,1,1,0,"Man","Black or African American",38,"Ron Nirenberg","Kate Gallego","Cherelle Parker","Eric Johnson","Andrew Ginther","Tishaura Jones","Jean Stothert",149
0,0,1,0,1,"Woman","White / Caucasian",60,"Vi Lyles","Ted Wheeler","Buddy Dyer","Mike Duggan","Steven Fulop","Jean Stothert","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",37,NA,NA,NA,NA,NA,NA,"Mike Duggan",149
0,0,1,1,0,"Man","Black or African American",28,"Mattie Parker","Donna Deegan","John Whitmire","Freddi O'Connell","G.T. Bynum","Rick Blangiardi","Andrew Ginther",149
1,1,1,0,1,"Woman","White / Caucasian",45,"Donna Deegan","Andrew Ginther","Jane Castor","Buddy Dyer","Keith James","Ron Nirenberg","Brandon Johnson",149
0,1,1,1,1,"Man","White / Caucasian",39,"Buddy Dyer","Eric Adams","Kate Gallego","G.T. Bynum","Quinton Lucas","Mattie Parker","Andrew Ginther",149
0,1,1,1,1,"Man","White / Caucasian",49,"Kate Gallego","G.T. Bynum","Cherelle Parker","Rick Blangiardi","Victoria Woodards","Jacob Frey","Steven Fulop",149
0,0,1,1,1,"Man","White / Caucasian",47,"Ron Nirenberg","Donna Deegan","Mattie Parker","Kate Gallego","Mike Johnston","Andrew Ginther","Buddy Dyer",149
1,1,1,1,1,"Man","White / Caucasian",26,"Mike Johnston","Rick Blangiardi","Jacob Frey","Ted Wheeler","Karen Bass","Carolyn Goodman","Eric Johnson",149
0,0,1,1,0,"Man","Black or African American",43,"Tishaura Jones","Mike Johnston","Todd Gloria","Mattie Parker","Buddy Dyer","Mary-Ann Baldwin","Beth Weldon",149
0,1,1,0,0,"Woman","Hispanic / Latinx",45,"London Breed","Ron Nirenberg","Eric Adams","Tishaura Jones","Karen Bass","Mike Johnston","Ted Wheeler",149
0,0,1,1,1,"Man","White / Caucasian",48,"Joe Hogsett","Justin Bibb","Carolyn Goodman","Victoria Woodards","Ron Nirenberg","Craig Greenberg","Rick Blangiardi",149
1,0,1,0,1,"Woman","White / Caucasian",32,"Justin Bibb","Jane Castor","Yemi Mobolade","Mattie Parker","Freddi O'Connell","Craig Greenberg","Eric Johnson",149
0,0,1,0,1,"Woman","White / Caucasian",58,"Freddi O'Connell","Kate Gallego","Vi Lyles","John Whitmire","Cherelle Parker","Mike Duggan","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",58,"London Breed","Steven Fulop","Mike Duggan","Kate Gallego","Jean Stothert","Yadira Ramos-Herbert","Buddy Dyer",149
0,1,1,0,1,"Woman","White / Caucasian",41,"Quinton Lucas","Kate Gallego","Jacob Frey","Ted Wheeler","Regina Romero","Andre Dickens","Beth Weldon",149
1,1,1,0,1,"Woman","White / Caucasian",75,"Kate Gallego","Carolyn Goodman","Ron Nirenberg","Joe Hogsett","Buddy Dyer","Shawyn Patterson-Howard","Andre Dickens",149
1,0,1,1,1,"Man","White / Caucasian",37,"Eric Johnson","Joe Hogsett","Andrew Ginther","Jean Stothert","G.T. Bynum","Buddy Dyer","Keith James",149
0,1,1,1,1,"Man","White / Caucasian",31,"Rick Blangiardi","Joe Hogsett","Kate Gallego","Jean Stothert","Vi Lyles","Steven Fulop","Craig Greenberg",149
0,1,1,1,1,"Man","White / Caucasian",30,"Ron Nirenberg","Buddy Dyer","Vi Lyles","Carolyn Goodman","Kate Gallego","John Whitmire","Donna Deegan",149
0,1,1,1,1,"Man","White / Caucasian",46,"Keith James","Jean Stothert","Tishaura Jones","Carolyn Goodman","Joe Hogsett","Mattie Parker","Ron Nirenberg",149
0,0,1,0,0,"Woman","Black or African American",38,"Brandon Johnson","LaToya Cantrell","Rick Blangiardi","Justin Bibb","Mike Duggan","Bobby Dyer","Carolyn Goodman",149
0,1,1,1,0,"Man","Asian / Pacific Islander",50,"Steven Fulop","Jean Stothert","Mary-Ann Baldwin","Donna Deegan","Carolyn Goodman","Rick Blangiardi","Beth Weldon",149
0,0,1,1,1,"Man","White / Caucasian",49,"Mary-Ann Baldwin","Craig Greenberg","Jacob Frey","Steven Fulop","Ted Wheeler","Yemi Mobolade","Ron Nirenberg",149
1,0,1,0,1,"Woman","White / Caucasian",37,"Cherelle Parker","Donna Deegan","Kate Gallego","John Whitmire","Joe Hogsett","Todd Gloria","Eric Adams",149
0,0,1,1,1,"Man","White / Caucasian",55,"Todd Gloria","London Breed","John Whitmire","Cherelle Parker","Mike Johnston","Karen Bass","Ron Nirenberg",149
1,1,1,1,1,"Man","White / Caucasian",65,"Ted Wheeler","Beth Weldon","Andre Dickens","Mike Johnston","Todd Gloria","Mary-Ann Baldwin","Francis Suarez",149
1,1,1,1,0,"Man","Asian / Pacific Islander",29,"Donna Deegan","Karen Bass","Beth Weldon","Carolyn Goodman","Mattie Parker","Mike Johnston","Victoria Woodards",149
0,0,1,1,1,"Man","White / Caucasian",40,"Ron Nirenberg","Jean Stothert","Eric Adams","Buddy Dyer","Carolyn Goodman","Beth Weldon","Mike Duggan",149
0,0,1,0,1,"Woman","White / Caucasian",68,"Kate Gallego","Eric Johnson","Andrew Ginther","Mattie Parker","Mike Johnston","Todd Gloria","Ron Nirenberg",149
1,1,1,0,1,"Woman","White / Caucasian",74,"Yadira Ramos-Herbert","Kate Gallego","Justin Bibb","Rick Blangiardi","Jacob Frey","Ted Wheeler","Cherelle Parker",149
0,0,1,1,1,"Man","White / Caucasian",45,"Mike Duggan","Buddy Dyer","Regina Romero","Victoria Woodards","Cherelle Parker","Jean Stothert","Carolyn Goodman",149
0,0,1,0,1,"Woman","White / Caucasian",42,"Regina Romero","Mike Johnston","Keith James","LaToya Cantrell","Shawyn Patterson-Howard","Ron Nirenberg","Kate Gallego",149
0,0,1,0,1,"Woman","White / Caucasian",58,"Beth Weldon","Jean Stothert","Kate Gallego","Cherelle Parker","Ron Nirenberg","Steven Fulop","Craig Greenberg",149
0,1,1,0,1,"Woman","White / Caucasian",34,"Freddi O'Connell","John Whitmire","Mike Johnston","Rick Blangiardi","Craig Greenberg","Keith James","Ted Wheeler",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",43,"Carolyn Goodman","Ron Nirenberg","Buddy Dyer","London Breed","Cavalier Johnson","Regina Romero","Rick Blangiardi",149
0,0,1,0,1,"Woman","White / Caucasian",38,"Vi Lyles","Joe Hogsett","Justin Bibb","Brandon Johnson","John Whitmire","Mike Duggan","Mike Johnston",149
0,1,1,0,1,"Woman","White / Caucasian",34,"Joe Hogsett","Victoria Woodards","Mike Duggan","Jean Stothert","Buddy Dyer","Carolyn Goodman","John Whitmire",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",62,"Donna Deegan","Ron Nirenberg","Kate Gallego","Joe Hogsett","Carolyn Goodman","Buddy Dyer","Rick Blangiardi",149
0,1,1,1,1,"Man","White / Caucasian",36,"Keith James","Kate Gallego","Buddy Dyer","Cherelle Parker","Tishaura Jones","Mattie Parker","Freddi O'Connell",149
1,1,1,0,1,"Woman","White / Caucasian",42,"Cherelle Parker","Rick Blangiardi","Kate Gallego","Eric Johnson","Ron Nirenberg","Bobby Dyer","Vi Lyles",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",29,"Steven Fulop","Eric Adams","Mattie Parker","Mike Johnston","Mary-Ann Baldwin","Kate Gallego","Jacob Frey",149
0,1,1,1,1,"Man","White / Caucasian",37,"London Breed","Ron Nirenberg","Cavalier Johnson","G.T. Bynum","Buddy Dyer","Craig Greenberg","Jacob Frey",149
0,0,1,1,0,"Man","Hispanic / Latinx",37,"Quinton Lucas","Kate Gallego","Karen Bass","Beth Weldon","London Breed","Ron Nirenberg","Jean Stothert",149
0,1,1,0,1,"Woman","White / Caucasian",45,"Yadira Ramos-Herbert","Mike Duggan","Donna Deegan","Cavalier Johnson","Jacob Frey","Kate Gallego","Mike Johnston",149
1,1,1,0,1,"Woman","White / Caucasian",45,"Mike Duggan","Carolyn Goodman","Jane Castor","Kate Gallego","Donna Deegan","Mattie Parker","Justin Bibb",149
0,1,1,0,1,"Woman","White / Caucasian",41,"Mike Duggan","Kate Gallego","Carolyn Goodman","Brandon Johnson","Vi Lyles","Ron Nirenberg","Rick Blangiardi",149
0,0,1,1,0,"Man","Asian / Pacific Islander",32,"Tishaura Jones","Brandon Johnson","Kate Gallego","Mike Johnston","Carolyn Goodman","Ron Nirenberg","Craig Greenberg",149
0,1,1,1,1,"Man","White / Caucasian",45,"Buddy Dyer","Jean Stothert","Mike Duggan","Joe Hogsett","Ron Nirenberg","Vi Lyles","Carolyn Goodman",149
0,0,1,0,1,"Woman","White / Caucasian",58,"Mike Duggan","Kate Gallego","Jean Stothert","Bobby Dyer","Buddy Dyer","Regina Romero","Donna Deegan",149
0,0,1,0,0,"Woman","Hispanic / Latinx",54,"Ron Nirenberg","Karen Bass","Rex Richardson","Jacob Frey","Freddi O'Connell","Joe Hogsett","Mike Duggan",149
0,1,1,0,1,"Woman","White / Caucasian",68,"London Breed","Jacob Frey","Buddy Dyer","Carolyn Goodman","Joe Hogsett","Ron Nirenberg","Jean Stothert",149
0,0,1,0,0,"Woman","Black or African American",46,"Yadira Ramos-Herbert","Karen Bass","Yemi Mobolade","Andre Dickens","Rick Blangiardi","Carolyn Goodman","Ron Nirenberg",149
1,1,1,0,1,"Woman","White / Caucasian",61,"Jean Stothert","Jacob Frey","John Whitmire","Beth Weldon","Donna Deegan","Rick Blangiardi","Todd Gloria",149
0,1,1,0,1,"Woman","White / Caucasian",73,"Steven Fulop","Jean Stothert","Carolyn Goodman","Rick Blangiardi","Justin Bibb","Mike Johnston","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",27,"Kate Gallego","John Whitmire","Ron Nirenberg","Donna Deegan","Carolyn Goodman","Rick Blangiardi","Joe Hogsett",149
0,1,1,1,0,"Man","Asian / Pacific Islander",43,"Rick Blangiardi","Brandon Johnson","Jacob Frey","Todd Gloria","Vi Lyles","Carolyn Goodman","Jane Castor",149
0,1,1,1,1,"Man","White / Caucasian",50,"Buddy Dyer","Ron Nirenberg","Steven Fulop","Mike Duggan","Joe Hogsett","LaToya Cantrell","Carolyn Goodman",149
0,1,1,1,1,"Man","White / Caucasian",42,"Quinton Lucas","Rick Blangiardi","Regina Romero","Mike Johnston","Jacob Frey","Yemi Mobolade","Steven Fulop",149
0,0,1,0,1,"Woman","White / Caucasian",53,"Mike Duggan","Ron Nirenberg","Brandon Johnson","Ted Wheeler","London Breed","Kate Gallego","John Whitmire",149
0,0,1,0,1,"Woman","White / Caucasian",47,"Carolyn Goodman","Kate Gallego","Jean Stothert","LaToya Cantrell","Mattie Parker","Mary-Ann Baldwin","Joe Hogsett",149
0,1,1,0,1,"Woman","White / Caucasian",70,"Carolyn Goodman","Kate Gallego","Karen Bass","Jean Stothert","Eric Johnson","Yemi Mobolade","Mike Johnston",149
0,0,1,0,0,"Woman","Black or African American",34,"Ron Nirenberg","Carolyn Goodman","Brandon Johnson","Joe Hogsett","Buddy Dyer","Jean Stothert","Mike Duggan",149
0,1,1,1,1,"Man","White / Caucasian",69,"G.T. Bynum","Mattie Parker","Freddi O'Connell","Jean Stothert","Craig Greenberg","Donna Deegan","Andrew Ginther",149
0,0,1,0,1,"Woman","White / Caucasian",62,"Steven Fulop","Francis Suarez","Mike Duggan","Cherelle Parker","Ted Wheeler","Andrew Ginther","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",33,"Craig Greenberg","Buddy Dyer","Mike Duggan","Steven Fulop","Jean Stothert","Mary-Ann Baldwin","Joe Hogsett",149
0,1,1,1,0,"Man","Asian / Pacific Islander",29,"Joe Hogsett","Buddy Dyer","Ron Nirenberg","Eric Johnson","Jean Stothert","Mike Duggan","Andrew Ginther",149
1,0,1,0,0,"Woman","Black or African American",31,"Andre Dickens","London Breed","Craig Greenberg","Jacob Frey","Cavalier Johnson","Jane Castor","Eric Johnson",149
0,1,1,1,0,"Man","Asian / Pacific Islander",41,"Ted Wheeler","Karen Bass","Kate Gallego","Yemi Mobolade","John Whitmire","Carolyn Goodman","Jacob Frey",149
0,0,1,0,1,"Woman","White / Caucasian",31,"Rex Richardson","Donna Deegan","Cherelle Parker","Mike Johnston","Brandon Johnson","Jane Castor","John Whitmire",149
0,1,1,0,0,"Woman","Asian / Pacific Islander",32,"Cherelle Parker","Todd Gloria","Steven Fulop","Rick Blangiardi","Kate Gallego","Rex Richardson","Ron Nirenberg",149
1,0,1,1,1,"Man","White / Caucasian",39,"Brandon Johnson","Mike Duggan","Jacob Frey","Rex Richardson","Ted Wheeler","Kate Gallego","Victoria Woodards",149
1,0,1,0,1,"Woman","White / Caucasian",62,"Quinton Lucas","Cherelle Parker","Buddy Dyer","Carolyn Goodman","John Whitmire","Mary-Ann Baldwin","Justin Bibb",149
0,0,1,0,1,"Woman","White / Caucasian",58,"Jane Castor","Ron Nirenberg","Eric Johnson","London Breed","John Whitmire","Steven Fulop","Rick Blangiardi",149
0,1,1,1,1,"Man","White / Caucasian",54,"Jean Stothert","Mattie Parker","Steven Fulop","London Breed","Joe Hogsett","Ron Nirenberg","Ted Wheeler",149
0,1,1,0,1,"Woman","White / Caucasian",62,"Andrew Ginther","Joe Hogsett","Donna Deegan","Ron Nirenberg","Ted Wheeler","Carolyn Goodman","Mary-Ann Baldwin",149
0,1,1,0,1,"Woman","White / Caucasian",45,"Carolyn Goodman","Freddi O'Connell","Ted Wheeler","Kate Gallego","Mike Duggan","Francis Suarez","Craig Greenberg",149
1,1,1,0,1,"Woman","White / Caucasian",54,"Jean Stothert","Steven Fulop","Joe Hogsett","Ron Nirenberg","Buddy Dyer","Mike Duggan","Andre Dickens",149
0,0,1,1,1,"Man","White / Caucasian",43,"Mike Duggan","Mattie Parker","Jacob Frey","Freddi O'Connell","Joe Hogsett","Donna Deegan","Ron Nirenberg",149
0,1,1,1,1,"Man","White / Caucasian",44,"Carolyn Goodman","Victoria Woodards","Joe Hogsett","Buddy Dyer","Bobby Dyer","Rick Blangiardi","Donna Deegan",149
1,1,1,1,0,"Man","Black or African American",38,"Cherelle Parker","Ron Nirenberg","Buddy Dyer","LaToya Cantrell","Steven Fulop","Mike Duggan","Vi Lyles",149
1,0,1,1,1,"Man","White / Caucasian",65,"Ted Wheeler","G.T. Bynum","Andrew Ginther","Mike Johnston","Jean Stothert","Mattie Parker","Todd Gloria",149
0,1,1,1,1,"Man","White / Caucasian",37,"Buddy Dyer","Mike Duggan","Cherelle Parker","Mattie Parker","Rex Richardson","Donna Deegan","Kate Gallego",149
0,0,1,1,0,"Man","Asian / Pacific Islander",37,"Mary-Ann Baldwin","Mattie Parker","Jane Castor","Joe Hogsett","Rex Richardson","Steven Fulop","Kate Gallego",149
0,0,1,1,0,"Man","Black or African American",43,"Quinton Lucas","Mattie Parker","Jean Stothert","Donna Deegan","Carolyn Goodman","Beth Weldon","Kate Gallego",149
0,0,1,0,1,"Woman","White / Caucasian",43,"Rex Richardson","Andre Dickens","John Whitmire","Mike Johnston","Donna Deegan","Mary-Ann Baldwin","Ron Nirenberg",149
1,1,1,1,1,"Man","White / Caucasian",42,"Regina Romero","Buddy Dyer","Jean Stothert","Mike Duggan","Rick Blangiardi","Ron Nirenberg","Justin Bibb",149
1,1,1,0,1,"Woman","White / Caucasian",32,"Rick Blangiardi","Brandon Johnson","Tishaura Jones","Ron Nirenberg","Buddy Dyer","Mike Johnston","Shawyn Patterson-Howard",149
1,0,1,0,1,"Non-binary","White / Caucasian",27,"Steven Fulop","Cavalier Johnson","Vi Lyles","Kate Gallego","Mike Johnston","Carolyn Goodman","Cherelle Parker",149
1,0,1,1,1,"Man","White / Caucasian",49,"Karen Bass","Mike Duggan","Cherelle Parker","John Whitmire","Kate Gallego","Ron Nirenberg","London Breed",149
0,1,1,0,1,"Woman","White / Caucasian",43,"Cherelle Parker","Buddy Dyer","Francis Suarez","Mike Duggan","Jean Stothert","Carolyn Goodman","Ron Nirenberg",149
0,1,1,0,0,"Woman","Asian / Pacific Islander",28,"Carolyn Goodman","Mike Johnston","Ron Nirenberg","Kate Gallego","Ted Wheeler","Victoria Woodards","Rick Blangiardi",149
0,0,1,0,1,"Woman","White / Caucasian",29,"Ron Nirenberg","Buddy Dyer","Jean Stothert","Kate Gallego","Justin Bibb","Brandon Johnson","Jane Castor",149
0,0,1,0,1,"Woman","White / Caucasian",68,"Buddy Dyer","Kate Gallego","Ron Nirenberg","Tishaura Jones","Jacob Frey","Jean Stothert","Joe Hogsett",149
0,1,1,0,1,"Woman","White / Caucasian",76,"Beth Weldon","Cherelle Parker","Jacob Frey","G.T. Bynum","Yadira Ramos-Herbert","Andre Dickens","Kate Gallego",149
0,1,1,0,1,"Woman","White / Caucasian",40,"Jean Stothert","Kate Gallego","Buddy Dyer","Joe Hogsett","John Whitmire","Mike Duggan","Ron Nirenberg",149
0,0,1,1,1,"Man","White / Caucasian",49,"Rex Richardson","Craig Greenberg","Carolyn Goodman","Francis Suarez","Karen Bass","Rick Blangiardi","Kate Gallego",149
0,0,1,0,1,"Woman","White / Caucasian",36,"Craig Greenberg","Steven Fulop","Carolyn Goodman","Karen Bass","Andre Dickens","Jacob Frey","Joe Hogsett",149
0,1,1,0,1,"Woman","White / Caucasian",29,"Kate Gallego","Beth Weldon","Ron Nirenberg","Buddy Dyer","Eric Johnson","Jacob Frey","Donna Deegan",149
0,0,1,1,1,"Man","White / Caucasian",65,"Jacob Frey","Donna Deegan","LaToya Cantrell","Eric Adams","Andrew Ginther","Ted Wheeler","Ron Nirenberg",149
0,1,1,1,1,"Man","White / Caucasian",52,"Freddi O'Connell","Todd Gloria","Mattie Parker","Kate Gallego","John Whitmire","Rex Richardson","Joe Hogsett",149
0,0,1,1,1,"Man","White / Caucasian",28,"Jacob Frey","Steven Fulop","Kate Gallego","Andre Dickens","Ted Wheeler","Donna Deegan","Buddy Dyer",149
0,1,1,1,1,"Man","White / Caucasian",46,"Rick Blangiardi","Buddy Dyer","Rex Richardson","Beth Weldon","Vi Lyles","Mike Duggan","Ron Nirenberg",149
0,0,1,1,1,"Man","White / Caucasian",33,"Buddy Dyer","Steven Fulop","Victoria Woodards","Carolyn Goodman","Ron Nirenberg","Kate Gallego","Craig Greenberg",149
0,1,1,0,1,"Woman","White / Caucasian",41,"Buddy Dyer","Ron Nirenberg","Mike Duggan","Jean Stothert","Steven Fulop","Carolyn Goodman","Beth Weldon",149
1,1,1,1,0,"Man","Asian / Pacific Islander",26,"Freddi O'Connell","Quinton Lucas","Donna Deegan","Ron Nirenberg","Rick Blangiardi","Mary-Ann Baldwin","Cavalier Johnson",149
1,1,1,1,1,"Man","White / Caucasian",40,"Beth Weldon","Mike Johnston","Karen Bass","Rick Blangiardi","Andre Dickens","Steven Fulop","Tishaura Jones",149
0,0,1,1,1,"Man","White / Caucasian",65,"Craig Greenberg","Mike Duggan","Jacob Frey","Kate Gallego","John Whitmire","Jane Castor","Andrew Ginther",149
1,1,1,0,0,"Woman","Black or African American",54,"Shawyn Patterson-Howard","G.T. Bynum","Regina Romero","Rick Blangiardi","Mike Duggan","Mike Johnston","Keith James",149
0,0,1,0,1,"Woman","White / Caucasian",42,"Cavalier Johnson","LaToya Cantrell","Joe Hogsett","Ron Nirenberg","Donna Deegan","Jane Castor","Kate Gallego",149
1,1,1,1,1,"Man","White / Caucasian",70,"Mike Duggan","Carolyn Goodman","Steven Fulop","London Breed","Mary-Ann Baldwin","Ron Nirenberg","Cavalier Johnson",149
0,0,1,1,0,"Man","Hispanic / Latinx",37,"Vi Lyles","Donna Deegan","Andrew Ginther","Freddi O'Connell","Ron Nirenberg","Buddy Dyer","Joe Hogsett",149
0,0,1,1,1,"Man","White / Caucasian",41,"Andre Dickens","John Whitmire","Jean Stothert","Yadira Ramos-Herbert","Quinton Lucas","Donna Deegan","Andrew Ginther",149
0,1,1,0,1,"Non-binary","White / Caucasian",22,"Jean Stothert","Buddy Dyer","Ron Nirenberg","Carolyn Goodman","Joe Hogsett","Steven Fulop","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",34,"Andre Dickens","London Breed","Rick Blangiardi","Buddy Dyer","Andrew Ginther","Carolyn Goodman","Ron Nirenberg",149
0,0,1,1,1,"Man","White / Caucasian",37,"Eric Johnson","Ron Nirenberg","Tishaura Jones","Cavalier Johnson","Steven Fulop","Jean Stothert","Mike Duggan",149
0,0,1,0,0,"Woman","Black or African American",48,"Tishaura Jones","Cherelle Parker","Freddi O'Connell","Mattie Parker","Rex Richardson","Ted Wheeler","Ron Nirenberg",149
0,1,1,1,0,"Man","Asian / Pacific Islander",41,"Ron Nirenberg","Buddy Dyer","Carolyn Goodman","Mike Duggan","Joe Hogsett","Steven Fulop","Jean Stothert",149
0,1,1,1,0,"Man","Black or African American",26,"Eric Johnson","Andre Dickens","Brandon Johnson","Yemi Mobolade","Carolyn Goodman","Rick Blangiardi","Kate Gallego",149
1,1,1,0,1,"Woman","White / Caucasian",40,"Victoria Woodards","Kate Gallego","Buddy Dyer","Brandon Johnson","Rick Blangiardi","Beth Weldon","Karen Bass",149
0,0,1,1,1,"Man","White / Caucasian",59,"Karen Bass","John Whitmire","Regina Romero","Yemi Mobolade","Jacob Frey","Craig Greenberg","Mike Johnston",149
0,0,1,0,1,"Woman","White / Caucasian",53,"Donna Deegan","John Whitmire","G.T. Bynum","Ron Nirenberg","Jane Castor","Joe Hogsett","Jean Stothert",149
1,0,1,0,1,"Woman","White / Caucasian",32,"Ron Nirenberg","Carolyn Goodman","Buddy Dyer","Karen Bass","Ted Wheeler","Freddi O'Connell","Eric Johnson",149
1,1,1,1,1,"Man","White / Caucasian",46,"Joe Hogsett","Ron Nirenberg","Carolyn Goodman","Buddy Dyer","Jacob Frey","Steven Fulop","Eric Johnson",149
0,1,1,0,1,"Woman","White / Caucasian",47,"Donna Deegan","Kate Gallego","Justin Bibb","Jean Stothert","John Whitmire","Jane Castor","Carolyn Goodman",149
0,1,1,0,1,"Woman","White / Caucasian",68,"Ron Nirenberg","Joe Hogsett","Andrew Ginther","Jacob Frey","G.T. Bynum","Cherelle Parker","Mike Johnston",149
0,0,1,1,1,"Man","White / Caucasian",27,"John Whitmire","Yadira Ramos-Herbert","Craig Greenberg","Mike Johnston","Bobby Dyer","Joe Hogsett","Buddy Dyer",149
0,0,1,0,1,"Woman","White / Caucasian",25,"Eric Johnson","Carolyn Goodman","Rick Blangiardi","Cherelle Parker","Kate Gallego","Ron Nirenberg","G.T. Bynum",149
0,0,1,0,1,"Woman","White / Caucasian",33,"Eric Adams","Rick Blangiardi","Vi Lyles","Tishaura Jones","Kate Gallego","Eric Johnson","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",40,"Jean Stothert","G.T. Bynum","John Whitmire","Carolyn Goodman","Mike Duggan","Karen Bass","Mattie Parker",149
0,1,1,1,1,"Man","White / Caucasian",32,"Andrew Ginther","Kate Gallego","Steven Fulop","Joe Hogsett","John Whitmire","Ron Nirenberg","Craig Greenberg",149
1,0,1,0,0,"Woman","Asian / Pacific Islander",53,"Buddy Dyer","Carolyn Goodman","Donna Deegan","Craig Greenberg","Jane Castor","Mary-Ann Baldwin","Francis Suarez",149
